date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_d_6,y_d_7,y_d_8,y_d_9,y_d_10,y_d_11,y_d_12,y_d_13,y_d_14,y_d_15,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
2003-10-10,2003,4,10,10,0.000120706283992875,-5.04147867629833e-05,-3.24619176909407e-05,-0.000566643642181708,-0.000438507490784527,-0.000506114994169279,-0.00174563829915248,-0.00148065957939926,-0.000137051340694375,-0.000910361000635446,-0.306333402223125,0.0469999999999997,-0.0549999999999997,-0.0149088731944857,-0.0171280654821082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.902173913043478,0.0978260869565217,0,0,0,0,1
2003-10-11,2003,4,10,11,0.000397894908909,3.96374127462063e-06,0.000638689147129057,4.33416961689796e-05,-0.000260477189916416,-0.000375343095395053,-0.00135754029712454,-0.00123825545599941,1.67080493562472e-07,-0.000697808348135017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.891304347826087,0.108695652173913,0,0,0,0,1
2003-10-12,2003,4,10,12,0.000269759170556256,6.88635352378554e-05,0.00040247451859089,-0.000238297687928817,-0.000215893622198176,-0.000471633093274618,-0.00139192534236639,-0.00102858848758579,-9.64805222697339e-05,-0.000917320556276907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.880434782608696,0.119565217391304,0,0,0,0,1
2003-10-13,2003,4,10,13,0.000497785018664306,0.000176068473176772,0.000287061980080494,0.000180915575787438,-0.000223391110049491,-0.000504105503771032,-0.00127188129261283,-0.000954227011825084,-6.76273359999416e-05,-0.000805108539653707,1.91570315532648,0.089,0.0789999999999997,-0.565348426999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.869565217391304,0.130434782608696,0,0,0,0,1
2003-10-14,2003,4,10,14,0.000585533176296429,7.70207088328188e-05,0.000734070497464708,0.000218961716619929,6.17643786017951e-05,-0.000489500812268821,-0.00106475687737337,-0.00083006457479383,2.50414033894529e-06,-0.000596006087153946,-0.00734852747807935,0.00200000000000022,-0.00199999999999978,-0.137495216194328,-0.710539033737234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.858695652173913,0.141304347826087,0,0,0,0,1
2003-10-15,2003,4,10,15,0.000530082133402254,0.000137467243655298,0.000693067216590979,0.000225731103830368,0.000262753573829828,-0.000806876832859276,-0.000775435940115054,-0.000696990550154828,-9.41777688863317e-05,-0.000456045393144607,0.912976350936923,0.0619999999999998,0.0640000000000001,0.033655745220873,0.0456230615794695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.847826086956522,0.152173913043478,0,0,0,0,1
2003-10-16,2003,4,10,16,0.00102533677983225,0.000366212954722259,0.000998545281883045,0.000118758767473766,0.000304744947898413,-0.00114164798705226,-0.0004300720445087,-0.000620159643521734,-0.000526763334772259,-0.000380585574549803,0.199764848297512,-0.0349999999999997,0.00599999999999934,-0.285500866416744,-0.30129300139814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.83695652173913,0.16304347826087,0,0,0,0,1
2003-10-17,2003,4,10,17,0.000877525926466891,0.000542517271766235,0.00115580677828867,0.000789152388560868,0.00120833512480997,-0.00128851771592277,-0.000448033345186001,-0.000643840002352898,-0.000519658377440833,0.000184083614409209,-1.72112209689601,0.0419999999999998,-0.0259999999999998,-0.208006756424961,-0.146936576182366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.826086956521739,0.173913043478261,0,0,0,0,1
2003-10-18,2003,4,10,18,0.00077912075530626,0.000381434025994359,0.000973168781313799,0.000788524325462953,0.00130121151459654,-0.00131617962770219,-0.000175604767763924,-0.000481667747457239,-0.000636787347529499,0.000192231028525937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.815217391304348,0.184782608695652,0,0,0,0,1
2003-10-19,2003,4,10,19,0.000507173844260967,0.000330138417087634,0.000604077709337944,0.00103369403353379,0.00134734121877515,-0.0014236554094498,-0.000504845242259752,-0.000288925038827765,-0.000692700156835876,3.25202745858045e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.804347826086957,0.195652173913043,0,0,0,0,1
2003-10-20,2003,4,10,20,0.000541374297267303,0.00050117406727269,0.000754294823988552,0.00101998455485431,0.00085590651988937,-0.00128605250231346,-0.000399104109999369,-0.000233702394409761,-0.000483744747138885,5.30329776454569e-05,1.20578498779782,0.00700000000000012,-0.0209999999999999,0.325606862799699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.793478260869565,0.206521739130435,0,0,0,0,1
2003-10-21,2003,4,10,21,0.000447855695321996,0.000515374764540623,0.000899190687124466,0.00114209160829115,0.000810254488810919,-0.00132608786527162,-0.000347709628481318,-0.000165101146399793,-0.0003953718353369,0.000230113741523983,0.581282150015028,-0.0580000000000003,-0.0430000000000001,0.0476496219397049,0.373292917806722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.782608695652174,0.217391304347826,0,0,0,0,1
2003-10-22,2003,4,10,22,0.000905252095251087,0.000575049968702502,0.000883697193071855,0.00188135806360726,0.00161867177671424,-0.00120997372763718,-0.000257457552017253,0.000449021619439363,-0.000432034507650254,0.000709024902522884,-2.53114990348688,-0.0089999999999999,-0.0259999999999998,0.21174142106819,0.295617693122097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.771739130434783,0.228260869565217,0,0,0,0,1
2003-10-23,2003,4,10,23,0.000605372236485081,0.000460096527727497,0.00121231268725146,0.00174899106089002,0.00164009508160395,-0.00128046869372341,0.000213634966596388,7.25964029591767e-05,-0.000506899079462705,0.00118012584318455,0.187179171458318,0.0209999999999999,0.0629999999999997,0.47298056083811,0.538771044694109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.760869565217391,0.239130434782609,0,0,0,0,1
2003-10-24,2003,4,10,24,0.000422131043432495,0.000564569121196119,0.000883598342720807,0.00127394209444222,0.00130502990991964,-0.00105598755678716,0.000386287268506587,-1.94570803503671e-05,-0.000620966762086118,0.00119085847594358,-1.28063361843438,-0.00099999999999989,-0.0469999999999997,-0.0193173559237536,-0.0330360551513031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.75,0.25,0,0,0,0,1
2003-10-25,2003,4,10,25,0.000242968230573324,0.000708842196729728,0.000522787094346907,0.00122750733118169,0.00129518120609048,-0.00068407067149891,0.000167178903131863,-5.12675657251805e-05,-0.000501339490259405,0.0015894377523815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.739130434782609,0.260869565217391,0,0,0,0,1
2003-10-26,2003,4,10,26,0.000554219445121789,0.000673930649551845,0.000402280010145726,0.000999975077173964,0.00107548229104107,-0.000745584509739727,-9.08120880068592e-05,-0.000344451555341603,-0.000586598276598433,0.00137419720999068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.728260869565217,0.271739130434783,0,0,0,0,1
2003-10-27,2003,4,10,27,0.00048596854398041,0.000578235443585952,0.000361919113515578,0.00123604353058238,0.0010764141504776,-0.000785069883216736,-8.81545068502866e-05,0.000195035448815155,-0.000457075301027723,0.00155068705854399,1.84976894611069,0.0270000000000001,0.0279999999999996,-0.283457232274298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.717391304347826,0.282608695652174,0,0,0,0,1
2003-10-28,2003,4,10,28,0.0001883035851158,0.000453069104085373,-4.26751010471835e-05,0.00064196072031069,0.00115333670867547,-0.000804420915639028,-0.000436281592511085,-0.000232093193397916,-0.000652480821185772,0.00176516109876678,1.96598502116938,0.004,0.0360000000000005,-0.430383179169969,-0.691841674025184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.706521739130435,0.293478260869565,0,0,0,0,1
2003-10-29,2003,4,10,29,-0.000521786809947208,0.000595877140023807,1.31984474767651e-05,0.00110424355522495,0.00114434988966693,-0.000281423915940033,-0.000285640272412202,-4.60367559886898e-05,-0.000852084734867363,0.00192837757205733,0.791134537337079,-0.00600000000000023,-0.00499999999999989,-0.154207494672054,-0.13168744501435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.695652173913043,0.304347826086957,0,0,0,0,1
2003-10-30,2003,4,10,30,-0.000858281989329831,0.000794474893638124,-5.95917457449518e-05,0.00167973715468413,0.00147185008417533,0.000102221489082691,5.41329698063517e-05,0.000159424248745382,-0.000867380029678851,0.00146749267714956,0.668223665408085,0.0609999999999999,0.0569999999999995,0.300622058583766,0.268384636687546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.684782608695652,0.315217391304348,0,0,0,0,1
2003-10-31,2003,4,10,31,-0.000707859066946807,0.000887588882528895,-9.8551175740637e-05,0.00161902746314819,0.00123563942428812,-7.46898306441051e-05,7.45910278959856e-05,0.000358466944696075,-0.000794702497782569,0.00168869908355057,0.447666910867461,-0.0679999999999996,-0.0379999999999994,-0.38924155003599,-0.496372405154588,-0.993056820260119,3.06667983929723,1.41345109349045,1.28882861923527,1.41687658772174,1.07207697451015,0.334262149669051,0.217155351350762,0,0,0.221783032907208,-1.39608419239394,NaN,1,1,0.032258064516129,0.967741935483871,0.673913043478261,0.326086956521739,0,0,0,0,1
2003-11-01,2003,4,11,1,-0.00112833090386086,0.000949213515866568,-5.42051912274821e-05,0.00155810068621848,0.000762875645267482,-0.000278362203900108,0.000280932735443178,0.00047499547182856,-0.000891603909931276,0.00173018104914763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.66304347826087,0.33695652173913,0,0,0,0,1
2003-11-02,2003,4,11,2,-0.00105671399001725,0.0011054023910459,-5.37149204035917e-05,0.0015527217265049,0.000822026965916463,-0.000330727314260894,0.000173114336565656,0.000480724424746927,-0.00086629529848888,0.00172184027066537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.652173913043478,0.347826086956522,0,0,0,0,1
2003-11-03,2003,4,11,3,-0.00112267071720936,0.00107534036198423,-0.000123925064498221,0.00074566173361567,0.00076200320117692,-0.000305321557322337,6.09421883318241e-05,0.000577633760264552,-0.00079542532907607,0.00190801911285461,2.3921181084118,0.102,0.0679999999999996,-0.0848528799627601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.641304347826087,0.358695652173913,0,0,0,0,1
2003-11-04,2003,4,11,4,-0.000682999923531343,0.000902407342300159,0.000119804102899258,0.000938861937126818,0.00110234661438744,-0.000786864419436258,-0.000181975356302284,0.000735422687024286,-0.00101923896366366,0.00168652186359511,-0.0745380945421203,-0.052,-0.0350000000000001,-0.498347454286208,-0.729719356359659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.630434782608696,0.369565217391304,0,0,0,0,1
2003-11-05,2003,4,11,5,-0.000760252543274221,0.000923650595532577,0.000282872939420262,0.000745413694177952,0.00146948217078614,-0.000379431998964674,0.000226104740030337,0.00068143966338329,-0.00111463771411459,0.00174037697212835,-0.643753144052717,0.02,0.00800000000000001,-0.123041306732663,-0.107522204974053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.619565217391304,0.380434782608696,0,0,0,0,1
2003-11-06,2003,4,11,6,-0.000974808592006926,0.000952627504390346,0.00025156097898975,0.00060725735013624,0.00115666900348951,-0.000172613213031476,0.00036597110476575,0.000255129481276224,-0.0013567831922578,0.00166261909710369,0.435609575871432,0.077,0.0979999999999999,-0.10164055062134,-0.0708384439349174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.833333333333333,0.166666666666667,0.608695652173913,0.391304347826087,0,0,0,0,1
2003-11-07,2003,4,11,7,-0.000895283988166217,0.00108060755361556,0.000749229113086332,0.000492389922222089,0.00151816941676163,7.47060924327786e-05,0.000361443182836638,0.000612301316226434,-0.00142888000534015,0.00177672443253595,1.29397645972009,0.0670000000000002,0.0270000000000001,0.0175761148003772,-0.0179286748982932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.8,0.2,0.597826086956522,0.402173913043478,0,0,0,0,1
2003-11-08,2003,4,11,8,-0.000329956552148123,0.00121484847081384,0.000441322162031616,0.00086395078761753,0.00175211493560026,0.000362299684923849,8.1951617586251e-05,0.000997849268455558,-0.00113650838610614,0.00169574143939766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.766666666666667,0.233333333333333,0.58695652173913,0.41304347826087,0,0,0,0,1
2003-11-09,2003,4,11,9,-0.00055019636267531,0.00135195641113688,0.000280556410654567,0.00114168883170843,0.0019961005613231,0.000486166521658507,0.000381800901624439,0.00125485194311049,-0.00124311680545716,0.00151507486357579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.733333333333333,0.266666666666667,0.576086956521739,0.423913043478261,0,0,0,0,1
2003-11-10,2003,4,11,10,-0.00122627768869371,0.00117286963773141,0.000288015766779618,0.00110938692982966,0.00198489806079671,0.000354349946196153,0.000403292233612892,0.00124023135546975,-0.00139588413881171,0.00165513651352809,-0.964837703742383,-0.0340000000000003,-0.016,0.105292678192281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.7,0.3,0.565217391304348,0.434782608695652,0,0,0,0,1
2003-11-11,2003,4,11,11,-0.000674650755981021,0.00118228365389221,0.000509268268327011,0.00130340927949691,0.00203591872572585,0.000221755823492824,0.000544922668554103,0.00148653016981244,-0.00118531284776925,0.00186895976984746,-0.437925577000087,-0.00599999999999978,0,0.137477639414563,0.276082838917979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.666666666666667,0.333333333333333,0.554347826086957,0.445652173913043,0,0,0,0,1
2003-11-12,2003,4,11,12,-0.000648536790205354,0.00118498140132421,0.000795573437104722,0.00121026233620148,0.00212100250246354,0.000326107964946061,0.000554575178267189,0.00156685369585424,-0.00118043773915625,0.00196622685379398,0.493968691707103,0.004,-0.0179999999999998,0.566447841708762,0.60340975561326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.633333333333333,0.366666666666667,0.543478260869565,0.456521739130435,0,0,0,0,1
2003-11-13,2003,4,11,13,-0.000899980940214251,0.00113355172257412,0.000396264435904892,0.00127077298779149,0.00193000445958286,0.000387745856930123,0.000562848662374911,0.00120324363515703,-0.0012760745330122,0.00193955068223958,0.459148006459209,-0.0780000000000003,-0.04,0.315363216398001,0.381814381805068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.6,0.4,0.532608695652174,0.467391304347826,0,0,0,0,1
2003-11-14,2003,4,11,14,-0.000860563739536181,0.00104688566820461,0.000347394762805507,0.00124909576970233,0.00170900012399018,0.000596473304848214,0.000578379282201559,0.00112156500227681,-0.0013512944639763,0.00204068565952307,0.841201736855623,-0.0659999999999998,-0.0569999999999995,0.430577182202629,0.48382985039197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.566666666666667,0.433333333333333,0.521739130434783,0.478260869565217,0,0,0,0,1
2003-11-15,2003,4,11,15,-0.000831695013404357,0.00104382999883568,0.000545800522993924,0.00123251898078618,0.00181266433896669,0.000958965578138676,0.000374574436362645,0.00104899207391059,-0.00133342258533623,0.00199412167541511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.533333333333333,0.466666666666667,0.510869565217391,0.489130434782609,0,0,0,0,1
2003-11-16,2003,4,11,16,-0.000905611939633654,0.000972248515488087,0.000333994323490382,0.00102885198987911,0.000879136948674661,0.00111734552377393,6.86768399230098e-05,0.000820367625506838,-0.00135971512226682,0.00166726355086264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.5,0.5,0,0,0,0,1
2003-11-17,2003,4,11,17,-0.00072237840621881,0.000971961578077169,0.000474715158879645,0.00124202124731113,0.000778791319220171,0.00122301433786061,0.000144480206352163,0.000971322879639114,-0.0012541671739469,0.00164244834633778,-3.2888630844127,-0.0329999999999999,-0.0300000000000002,0.232201496563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.466666666666667,0.533333333333333,0.489130434782609,0.510869565217391,0,0,0,0,1
2003-11-18,2003,4,11,18,-0.000460569831512019,0.00107552996494563,0.000472925289455249,0.00113317568192752,0.000894875398220067,0.000998430504280591,0.000493407281516986,0.00109412459304859,-0.00117048090476874,0.00189548582368634,-0.225043344191,-0.0260000000000002,-0.0140000000000002,-0.14367089349232,0.0867712617511174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.433333333333333,0.566666666666667,0.478260869565217,0.521739130434783,0,0,0,0,1
2003-11-19,2003,4,11,19,-0.000529241563862103,0.000886367290145014,0.000507656215122958,0.00109673604960987,0.000828569614726388,0.000927286525104013,0.000463827439229428,0.00085286945508341,-0.00129760984449174,0.00201383375002922,-0.382315313248327,0.0340000000000003,0.0410000000000004,0.689433359238656,0.691015133783601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.4,0.6,0.467391304347826,0.532608695652174,0,0,0,0,1
2003-11-20,2003,4,11,20,-0.000243918626650343,0.000896418522308849,0.000444071459863936,0.00132223683138342,0.000637355808813106,0.0010352685666459,-2.57262612088621e-05,0.000825932370020431,-0.00135826618930197,0.00161811521858723,-0.390929299375742,-0.016,-0.0100000000000007,-0.0654975141637593,0.025718599310931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.366666666666667,0.633333333333333,0.456521739130435,0.543478260869565,0,0,0,0,1
2003-11-21,2003,4,11,21,-0.000237991647187414,0.000840749599397533,0.000472243806793518,0.00067106205956112,-5.76657486719414e-06,0.00091096924733632,-0.000469514001844201,0.000839099426420656,-0.00151005963458438,0.00150854716514196,0.115653674419924,-0.0449999999999999,-0.032,-0.0648605424029114,-0.0969597830230207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.333333333333333,0.666666666666667,0.445652173913043,0.554347826086957,0,0,0,0,1
2003-11-22,2003,4,11,22,9.01202612811837e-05,0.00105277116589245,0.000529105702998516,0.000296520056603301,-0.00032687395709882,0.00114888991805857,-0.000667827485664565,0.00128733802936481,-0.00153646271589492,0.00126890837608694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.3,0.7,0.434782608695652,0.565217391304348,0,0,0,0,1
2003-11-23,2003,4,11,23,-3.58797471546888e-05,0.00100394274987609,0.000641625020788203,0.000521843435361022,-0.000351696132236409,0.0011801364751915,-0.000936373995522491,0.00122356698224666,-0.00153155497935436,0.00105428076471362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.266666666666667,0.733333333333333,0.423913043478261,0.576086956521739,0,0,0,0,1
2003-11-24,2003,4,11,24,0.000221978969149296,0.000884353458250805,0.00107113199546369,-1.25674048271048e-05,-0.000244486254969675,0.000967263337466319,-0.000963178594091013,0.00157931595016387,-0.0014595901885916,0.000954100146799945,2.57056346985394,0.0949999999999998,0.0860000000000003,-0.324350586573807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.233333333333333,0.766666666666667,0.41304347826087,0.58695652173913,0,0,0,0,1
2003-11-25,2003,4,11,25,0.000339994820236505,0.000951203655495458,0.00115096921318225,-0.000212651715498484,-7.64593790330897e-06,0.000960702207621815,-0.000837715596377129,0.00187765202927907,-0.00122450352566866,0.00108494888214739,-0.105222083936063,0.0300000000000002,0.0140000000000002,-0.169110222315005,-0.58613691547178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.2,0.8,0.402173913043478,0.597826086956522,0,0,0,0,1
2003-11-26,2003,4,11,26,0.000184625346709805,0.000832666851958912,0.00112609029189469,-0.000307749407883318,0.000112416142667655,0.000775899258768629,-0.000640547809743333,0.00136532216960423,-0.00133477830929896,0.00104688683896899,-0.542025309715477,-0.0130000000000003,0.016,0.297069292877516,0.319953172347187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.166666666666667,0.833333333333333,0.391304347826087,0.608695652173913,0,0,0,0,1
2003-11-27,2003,4,11,27,0.000621156820516,0.000807807773191511,0.00101565081656777,0.000171671735978503,-2.25088955963511e-05,0.000618747150649235,-0.000200776969550412,0.00167628116658196,-0.00140734523604998,0.000621472062658203,0.858416075442214,0.0720000000000001,0.0329999999999995,0.287553251873263,0.346578211407689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.133333333333333,0.866666666666667,0.380434782608696,0.619565217391304,0,0,0,0,1
2003-11-28,2003,4,11,28,0.0011360388293169,0.00073093169115442,0.000670050300987543,-0.000331469971904413,0.000361070569353735,-1.55948417459206e-05,-0.000180065449400359,0.00168634855957936,-0.00119129758612531,0.000364349010512048,0.0256299212866296,0.0340000000000003,0.00100000000000033,0.498799050019016,0.536745442392306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.1,0.9,0.369565217391304,0.630434782608696,0,0,0,0,1
2003-11-29,2003,4,11,29,0.00117945344260259,0.000586219474666271,0.000965372839249058,-0.000370683396738644,0.000102537806356813,-0.000187855686896887,-0.000291801865411939,0.00123888152970774,-0.000998747237151862,0.000749864801486009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.358695652173913,0.641304347826087,0,0,0,0,1
2003-11-30,2003,4,11,30,0.00144398385725385,0.000590053655132461,0.000826806273800806,-9.81285815578625e-05,0.000188305413425363,-0.000176027472937574,-0.000520029756965325,0.000878237305528458,-0.000423186124483763,0.000359255153237437,NaN,NaN,NaN,NaN,NaN,-0.600602406021178,0.890874488910942,0.262812240626964,0.348634867943787,1.34901581983673,1.29489743408033,-0.222717241282488,-0.325910120090622,0.347826437632559,0.219058137981865,1.47244270359428,-1.02246855497832,NaN,1,1,0.0333333333333333,0.966666666666667,0.347826086956522,0.652173913043478,0,0,0,0,1
2003-12-01,2003,4,12,1,0.0020114219807118,0.000414931830141022,0.00113448870370881,-6.02738256036649e-05,0.000312220424925311,-4.15947443601957e-05,-0.000428380333258583,0.00124581237707858,0.000192472508667369,4.93888282623299e-05,1.98892533092394,0.032,0.0179999999999998,0.0184406455521646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.33695652173913,0.66304347826087,0,0,0,0,1
2003-12-02,2003,4,12,2,0.00208790032944226,0.00021582707769728,0.00137097126932677,0.000208524535989515,0.000498376838290374,0.000131247238555959,-0.000160130390737149,0.00134644423393332,0.000543848346578391,0.000140875334477431,-0.312954941277255,-0.044,-0.0190000000000001,-0.0459631163746366,-0.069577764151596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.326086956521739,0.673913043478261,0,0,0,0,1
2003-12-03,2003,4,12,3,0.00214167895903653,0.00018549346305833,0.00138551332676188,0.00108055514544748,0.000637808271273261,0.000115399298826883,0.000179909381869678,0.00147615842161376,0.000688222235098539,6.21431704869095e-05,1.72810009991533,-0.0230000000000001,0.00500000000000078,0.545653355007403,0.570218799002564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.315217391304348,0.684782608695652,0,0,0,0,1
2003-12-04,2003,4,12,4,0.00195297350580357,0.000220165175002606,0.0014399931384956,0.00103424049227873,0.000375124395769067,0.000708955697982473,0.000747258588831869,0.00146529607847299,0.000947836035522997,0.000353792891321961,-0.0227053692558599,0.00499999999999989,-0.0440000000000005,-0.165163600425711,-0.180787936271187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.304347826086957,0.695652173913043,0,0,0,0,1
