date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
1992-11-29,1992,4,11,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.358695652173913,0.641304347826087,0,0,0,0,1
1992-11-30,1992,4,11,30,1.00365120741897,0.0350000000000001,0.0350000000000001,NaN,NaN,2.0290551189734,-1.45987994211527,-0.495663963992854,1.06952891167476,0.689329590214527,-0.697839538146194,0.247831601446702,0.36297680505788,0.114613193062318,0.110071557618507,-1.49656501439539,1.74313801922903,NaN,1,1,0.0333333333333333,0.966666666666667,0.347826086956522,0.652173913043478,0,0,0,0,1
1992-12-01,1992,4,12,1,0.109960167644019,-0.00499999999999989,-0.00600000000000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.33695652173913,0.66304347826087,0,0,0,0,1
1992-12-02,1992,4,12,2,-1.21629572568036,0.0679999999999996,0.0549999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.326086956521739,0.673913043478261,0,0,0,0,1
1992-12-03,1992,4,12,3,0.165427904763416,-0.0640000000000001,-0.0739999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.315217391304348,0.684782608695652,0,0,0,0,1
1992-12-04,1992,4,12,4,-0.287875102496926,0.0140000000000002,0.0190000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.304347826086957,0.695652173913043,0,0,0,0,1
1992-12-05,1992,4,12,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.293478260869565,0.706521739130435,0,0,0,0,1
1992-12-06,1992,4,12,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.282608695652174,0.717391304347826,0,0,0,0,1
1992-12-07,1992,4,12,7,-0.444558854150312,0.0350000000000001,0.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.271739130434783,0.728260869565217,0,0,0,0,1
1992-12-08,1992,4,12,8,-0.847949880395049,-0.0259999999999998,-0.0179999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.260869565217391,0.739130434782609,0,0,0,0,1
1992-12-09,1992,4,12,9,-0.156095280239299,-0.04,-0.0210000000000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.25,0.75,0,0,0,0,1
1992-12-10,1992,4,12,10,-1.58465095359634,0.0469999999999997,0.0360000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.239130434782609,0.760869565217391,0,0,0,0,1
1992-12-11,1992,4,12,11,-0.267136144347191,-0.0510000000000002,-0.0280000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.228260869565217,0.771739130434783,0,0,0,0,1
1992-12-12,1992,4,12,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.217391304347826,0.782608695652174,0,0,0,0,1
1992-12-13,1992,4,12,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.206521739130435,0.793478260869565,0,0,0,0,1
1992-12-14,1992,4,12,14,0.0927310853927388,0.016,0.0180000000000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.195652173913043,0.804347826086957,0,0,0,0,1
1992-12-15,1992,4,12,15,0.104814850293877,-0.00300000000000011,-0.0100000000000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.184782608695652,0.815217391304348,0,0,0,0,1
1992-12-16,1992,4,12,16,-0.139995083628452,-0.00299999999999923,0.00500000000000078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.173913043478261,0.826086956521739,0,0,0,0,1
1992-12-17,1992,4,12,17,-0.33626117055352,-0.024,-0.0120000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.16304347826087,0.83695652173913,0,0,0,0,1
1992-12-18,1992,4,12,18,1.55047159432087,-0.0410000000000004,-0.0300000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.152173913043478,0.847826086956522,0,0,0,0,1
1992-12-19,1992,4,12,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.141304347826087,0.858695652173913,0,0,0,0,1
1992-12-20,1992,4,12,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.130434782608696,0.869565217391304,0,0,0,0,1
1992-12-21,1992,4,12,21,1.45038141147635,-0.00699999999999967,-0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.119565217391304,0.880434782608696,0,0,0,0,1
1992-12-22,1992,4,12,22,0.229076318045784,-0.101,-0.0859999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.108695652173913,0.891304347826087,0,0,0,0,1
1992-12-23,1992,4,12,23,0.40223314627621,0.016,-0.0209999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.0978260869565217,0.902173913043478,0,0,0,0,1
1992-12-24,1992,4,12,24,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.0869565217391304,0.91304347826087,0,0,0,0,1
1992-12-25,1992,4,12,25,NaN,0,-0.00900000000000034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.0760869565217391,0.923913043478261,0,0,0,0,1
1992-12-26,1992,4,12,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.0652173913043478,0.934782608695652,0,0,0,0,1
1992-12-27,1992,4,12,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.0543478260869565,0.945652173913043,0,0,0,0,1
1992-12-28,1992,4,12,28,1.3302837221536,-0.0280000000000005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.0434782608695652,0.956521739130435,0,0,0,0,1
1992-12-29,1992,4,12,29,-0.109271509486852,-0.00899999999999945,0.0119999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.0326086956521739,0.967391304347826,0,0,0,0,1
1992-12-30,1992,4,12,30,-0.479202797535638,0.0109999999999992,0.00900000000000034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.0217391304347826,0.978260869565217,0,0,0,0,1
1992-12-31,1992,4,12,31,NaN,-0.024,-0.00399999999999956,NaN,NaN,7.06175672139535,-1.73057470975921,11.8748752776343,2.10534091978323,14.9417414855002,1.39084300461318,0.12368585373963,0.120700075003555,0,0,-0.958361221305548,6.36520962870755,0.321968625444313,1,1,0.032258064516129,0.967741935483871,0.0108695652173913,0.989130434782609,0,0,0,0,1
1993-01-01,1993,1,1,1,NaN,0,-0.0370000000000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
1993-01-02,1993,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.988888888888889,0.0111111111111111,0,0,0,0,1
1993-01-03,1993,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.977777777777778,0.0222222222222222,0,0,0,0,1
1993-01-04,1993,1,1,4,-0.0253547078501448,-0.0409999999999995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.966666666666667,0.0333333333333333,0,0,0,0,1
1993-01-05,1993,1,1,5,1.03426715350361,-0.0250000000000004,-0.0469999999999997,-0.240778569330757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.955555555555556,0.0444444444444444,0,0,0,0,1
1993-01-06,1993,1,1,6,-0.184206218051752,-0.0199999999999996,-0.0220000000000002,-0.192899243410949,-0.206324641583588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.944444444444444,0.0555555555555556,0,0,0,0,1
1993-01-07,1993,1,1,7,-0.828610218699666,-0.00100000000000033,0.00300000000000011,0.0284773103128799,0.0151014141876793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.933333333333333,0.0666666666666667,0,0,0,0,1
1993-01-08,1993,1,1,8,-0.604409973560394,-0.0649999999999995,-0.0339999999999998,0.0245184456939107,0.0508654619527427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.922222222222222,0.0777777777777778,0,0,0,0,1
1993-01-09,1993,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.911111111111111,0.0888888888888889,0,0,0,0,1
1993-01-10,1993,1,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.9,0.1,0,0,0,0,1
1993-01-11,1993,1,1,11,-0.44832320591226,0.0139999999999993,0.0270000000000001,0.384617803152221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.888888888888889,0.111111111111111,0,0,0,0,1
1993-01-12,1993,1,1,12,0.754574272238173,-0.00800000000000001,-0.00300000000000011,0.432290606525765,0.760028337989738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.877777777777778,0.122222222222222,0,0,0,0,1
1993-01-13,1993,1,1,13,-1.55129372219349,0.0540000000000003,0.0220000000000002,-0.206698407180905,-0.158139523871537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.866666666666667,0.133333333333333,0,0,0,0,1
1993-01-14,1993,1,1,14,1.10172228926588,-0.0410000000000004,-0.0280000000000005,0.255519420875228,0.339469103238876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.855555555555556,0.144444444444444,0,0,0,0,1
1993-01-15,1993,1,1,15,1.85638000619459,-0.0439999999999996,-0.0329999999999995,0.0478937550980163,-0.0627877511758079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.844444444444444,0.155555555555556,0,0,0,0,1
1993-01-16,1993,1,1,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.833333333333333,0.166666666666667,0,0,0,0,1
1993-01-17,1993,1,1,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.822222222222222,0.177777777777778,0,0,0,0,1
1993-01-18,1993,1,1,18,1.65575265770634,0.00900000000000034,-0.00400000000000045,-0.0685845255816275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.811111111111111,0.188888888888889,0,0,0,0,1
1993-01-19,1993,1,1,19,-0.56307843965806,0.0199999999999996,0,0.508893693250556,0.785905610037485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.8,0.2,0,0,0,0,1
1993-01-20,1993,1,1,20,0.00508415743478707,0.0300000000000002,0.0350000000000001,0.449821244097492,0.427805570220041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.788888888888889,0.211111111111111,0,0,0,0,1
1993-01-21,1993,1,1,21,0.50423463166327,-0.0120000000000005,-0.00399999999999956,-0.120757391402115,-0.113111709528013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.777777777777778,0.222222222222222,0,0,0,0,1
1993-01-22,1993,1,1,22,0.800886516513533,-0.0179999999999998,0.00499999999999989,0.206284432109349,0.295499442334179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.766666666666667,0.233333333333333,0,0,0,0,1
1993-01-23,1993,1,1,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.755555555555556,0.244444444444444,0,0,0,0,1
1993-01-24,1993,1,1,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.744444444444444,0.255555555555556,0,0,0,0,1
1993-01-25,1993,1,1,25,-1.39481106938906,0.0620000000000003,0.0359999999999996,0.908914997786781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.733333333333333,0.266666666666667,0,0,0,0,1
1993-01-26,1993,1,1,26,0.27391914516306,-0.00900000000000034,-0.00600000000000023,0.346737712032041,1.43847121277965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.722222222222222,0.277777777777778,0,0,0,0,1
1993-01-27,1993,1,1,27,-0.880356873069932,-0.0140000000000002,-0.0109999999999992,-0.184626351227557,-0.130574335789913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.711111111111111,0.288888888888889,0,0,0,0,1
1993-01-28,1993,1,1,28,0.695498979041176,-0.0419999999999998,-0.0250000000000004,0.0194711134846592,0.0173148362343944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.7,0.3,0,0,0,0,1
1993-01-29,1993,1,1,29,0.0864382623482207,-0.00899999999999945,-0.00300000000000011,-0.474382741877388,-0.542906348793082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.688888888888889,0.311111111111111,0,0,0,0,1
1993-01-30,1993,1,1,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.677777777777778,0.322222222222222,0,0,0,0,1
1993-01-31,1993,1,1,31,NaN,NaN,NaN,NaN,NaN,-6.70371838689414,-1.00251466193786,-7.32173679683896,-1.65045006714628,-12.049889676355,-4.95501213720582,1.35054231998071,1.31817367020641,-0.114613193062318,0,-1.36163215831724,-6.30675942336971,NaN,1,1,0.032258064516129,0.967741935483871,0.666666666666667,0.333333333333333,0,0,0,0,1
1993-02-01,1993,1,2,1,1.02959267898797,-0.00800000000000001,-0.0259999999999998,-0.908202588049178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.655555555555556,0.344444444444444,0,0,0,0,1
1993-02-02,1993,1,2,2,-0.38998314059473,-0.0340000000000007,-0.00300000000000011,-0.23256729727974,-0.722247457238279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.964285714285714,0.0357142857142857,0.644444444444444,0.355555555555556,0,0,0,0,1
1993-02-03,1993,1,2,3,1.3648912481659,-0.0729999999999995,-0.032,-0.105882380477418,-0.0979448278182637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.928571428571429,0.0714285714285714,0.633333333333333,0.366666666666667,0,0,0,0,1
1993-02-04,1993,1,2,4,0.625097613278758,0.0350000000000001,0.0289999999999999,-0.676125189187715,-0.604004202136998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.892857142857143,0.107142857142857,0.622222222222222,0.377777777777778,0,0,0,0,1
1993-02-05,1993,1,2,5,1.70872867860901,-0.0730000000000004,-0.0110000000000001,-0.280178335438475,-0.202192856358963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.857142857142857,0.142857142857143,0.611111111111111,0.388888888888889,0,0,0,0,1
1993-02-06,1993,1,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.821428571428571,0.178571428571429,0.6,0.4,0,0,0,0,1
1993-02-07,1993,1,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.785714285714286,0.214285714285714,0.588888888888889,0.411111111111111,0,0,0,0,1
1993-02-08,1993,1,2,8,0.183549959904461,0,-0.000999999999999446,0.468941360137531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.75,0.25,0.577777777777778,0.422222222222222,0,0,0,0,1
1993-02-09,1993,1,2,9,-0.470484838704799,-0.00699999999999967,-0.0130000000000008,-0.102085006947039,0.233222049461013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.714285714285714,0.285714285714286,0.566666666666667,0.433333333333333,0,0,0,0,1
1993-02-10,1993,1,2,10,0.224262352100091,-0.00900000000000034,-0.0139999999999993,-0.00694355344172948,-0.012437270369503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.678571428571429,0.321428571428571,0.555555555555556,0.444444444444444,0,0,0,0,1
1993-02-11,1993,1,2,11,0.985503893524253,-0.0209999999999999,-0.0179999999999998,-0.479363220810747,-0.357328657978595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.642857142857143,0.357142857142857,0.544444444444444,0.455555555555556,0,0,0,0,1
1993-02-12,1993,1,2,12,-0.570008048054849,0.00999999999999979,0.0119999999999996,0.384016716665148,0.273169280045416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.607142857142857,0.392857142857143,0.533333333333333,0.466666666666667,0,0,0,0,1
1993-02-13,1993,1,2,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.571428571428571,0.428571428571429,0.522222222222222,0.477777777777778,0,0,0,0,1
1993-02-14,1993,1,2,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.535714285714286,0.464285714285714,0.511111111111111,0.488888888888889,0,0,0,0,1
1993-02-15,1993,1,2,15,1.52143142170518,0.00200000000000067,-0.00699999999999967,-0.172801636726128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.5,0.5,0,0,0,0,1
1993-02-16,1993,1,2,16,-1.40269051007014,-0.0540000000000003,-0.0460000000000003,0.177233689331224,0.1702524172015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.464285714285714,0.535714285714286,0.488888888888889,0.511111111111111,0,0,0,0,1
1993-02-17,1993,1,2,17,0.28718713001199,-0.0230000000000006,-0.0200000000000005,0.335760595263679,0.294481458144169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.428571428571429,0.571428571428571,0.477777777777778,0.522222222222222,0,0,0,0,1
1993-02-18,1993,1,2,18,0.874604598292272,-0.0129999999999999,-0.0139999999999993,-0.425144702433489,-0.364927859969999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.392857142857143,0.607142857142857,0.466666666666667,0.533333333333333,0,0,0,0,1
1993-02-19,1993,1,2,19,0.739376377090828,-0.0679999999999996,-0.069,-0.107628901534795,-0.139702766327954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.357142857142857,0.642857142857143,0.455555555555556,0.544444444444444,0,0,0,0,1
1993-02-20,1993,1,2,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.321428571428571,0.678571428571429,0.444444444444444,0.555555555555556,0,0,0,0,1
1993-02-21,1993,1,2,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.285714285714286,0.714285714285714,0.433333333333333,0.566666666666667,0,0,0,0,1
1993-02-22,1993,1,2,22,-0.231362005002111,-0.069,-0.0449999999999999,-0.0724903285428624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.25,0.75,0.422222222222222,0.577777777777778,0,0,0,0,1
1993-02-23,1993,1,2,23,-1.27762445002197,0.0209999999999999,-0.0150000000000006,0.0625992015822696,0.175400029849992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.214285714285714,0.785714285714286,0.411111111111111,0.588888888888889,0,0,0,0,1
1993-02-24,1993,1,2,24,-0.312286956907037,0.04,0.0339999999999998,0.463728141229058,0.345084231459847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.178571428571429,0.821428571428571,0.4,0.6,0,0,0,0,1
1993-02-25,1993,1,2,25,0.545415785559999,-0.0380000000000003,-0.0149999999999997,-0.0326573925923945,-0.107294217005727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.142857142857143,0.857142857142857,0.388888888888889,0.611111111111111,0,0,0,0,1
1993-02-26,1993,1,2,26,1.08081047221571,-0.0990000000000002,-0.085,-0.469837247598814,-0.428456770103214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.107142857142857,0.892857142857143,0.377777777777778,0.622222222222222,0,0,0,0,1
1993-02-27,1993,1,2,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0714285714285714,0.928571428571429,0.366666666666667,0.633333333333333,0,0,0,0,1
1993-02-28,1993,1,2,28,NaN,NaN,NaN,NaN,NaN,0,-1.52287207018249,-3.37992341844169,-3.07243829310169,-6.80252093313314,-0.290697879130875,0.607904607638154,0.593473551981472,0.229095174655569,0,-2.56638707870964,-0.451892387308206,NaN,1,1,0.0357142857142857,0.964285714285714,0.355555555555556,0.644444444444444,0,0,0,0,1
1993-03-01,1993,1,3,1,0.673313845557644,-0.077,-0.0889999999999995,-0.25538614474554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.344444444444444,0.655555555555556,0,0,0,0,1
