date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
2005-05-25,2005,2,5,25,-0.161619711940375,NaN,-0.02,-0.141744150083412,-0.17138337947884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.406593406593407,0.593406593406593,0,0,0,0,1
2005-05-26,2005,2,5,26,1.06638925364191,NaN,0.02,-0.135484532031338,-0.153396145558471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.395604395604396,0.604395604395604,0,0,0,0,1
2005-05-27,2005,2,5,27,0.182627679929759,NaN,0,0.0259354978876303,0.029825258759697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.384615384615385,0.615384615384615,0,0,0,0,1
2005-05-28,2005,2,5,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.373626373626374,0.626373626373626,0,0,0,0,1
2005-05-29,2005,2,5,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.362637362637363,0.637362637362637,0,0,0,0,1
2005-05-30,2005,2,5,30,0.800444702742098,NaN,0.04,-0.41016286250608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.351648351648352,0.648351648351648,0,0,0,0,1
2005-05-31,2005,2,5,31,-0.442907781346058,NaN,-0.04,-0.844831882043451,-1.34945525396457,2.41504602322831,-1.28757143600451,7.12342953674057,0.552182518430833,3.5116994096974,-0.443459706786609,0,0,-0.100857295488499,-0.200400868671569,-2.29129773326902,2.22454299443502,NaN,1,1,0.032258064516129,0.967741935483871,0.340659340659341,0.659340659340659,0,0,0,0,1
2005-06-01,2005,2,6,1,1.48070175501971,NaN,-0.0299999999999998,-0.405943563063715,-0.388808255251405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.32967032967033,0.67032967032967,0,0,0,0,1
2005-06-02,2005,2,6,2,0.110383330215669,NaN,-0.0299999999999998,0.0555599392844108,0.0560461405725299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.318681318681319,0.681318681318681,0,0,0,0,1
2005-06-03,2005,2,6,3,-0.48171816332907,NaN,-0.04,0.00724893225507728,0.0418753700834884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.307692307692308,0.692307692307692,0,0,0,0,1
2005-06-04,2005,2,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.296703296703297,0.703296703296703,0,0,0,0,1
2005-06-05,2005,2,6,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.285714285714286,0.714285714285714,0,0,0,0,1
2005-06-06,2005,2,6,6,-0.291538424372462,NaN,0.02,-0.228103272931079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.833333333333333,0.166666666666667,0.274725274725275,0.725274725274725,0,0,0,0,1
2005-06-07,2005,2,6,7,1.51714165501229,NaN,-0.04,-0.149539716800717,-0.335865910243793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.8,0.2,0.263736263736264,0.736263736263736,0,0,0,0,1
2005-06-08,2005,2,6,8,-0.191152978450582,NaN,-0.0500000000000003,0.216965738437658,0.256999912238776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.766666666666667,0.233333333333333,0.252747252747253,0.747252747252747,0,0,0,0,1
2005-06-09,2005,2,6,9,0.119735475479565,NaN,0.0100000000000002,-0.269387027795354,-0.278237724341679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.733333333333333,0.266666666666667,0.241758241758242,0.758241758241758,0,0,0,0,1
2005-06-10,2005,2,6,10,0.510449913388733,NaN,-0.0100000000000002,-0.109947719473347,-0.130214937984796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.7,0.3,0.230769230769231,0.769230769230769,0,0,0,0,1
2005-06-11,2005,2,6,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.666666666666667,0.333333333333333,0.21978021978022,0.78021978021978,0,0,0,0,1
2005-06-12,2005,2,6,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.633333333333333,0.366666666666667,0.208791208791209,0.791208791208791,0,0,0,0,1
2005-06-13,2005,2,6,13,0.285453007416336,NaN,0.02,-0.538983184025277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.6,0.4,0.197802197802198,0.802197802197802,0,0,0,0,1
2005-06-14,2005,2,6,14,-0.163640595769543,NaN,0.04,0.263731982982485,-0.354191139271176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.566666666666667,0.433333333333333,0.186813186813187,0.813186813186813,0,0,0,0,1
2005-06-15,2005,2,6,15,-0.946823241775085,NaN,0.0300000000000002,-0.309290476418234,-0.305515616320395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.533333333333333,0.466666666666667,0.175824175824176,0.824175824175824,0,0,0,0,1
2005-06-16,2005,2,6,16,0.689073622975478,NaN,0.13,0.119002609924124,0.09876691672277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.164835164835165,0.835164835164835,0,0,0,0,1
2005-06-17,2005,2,6,17,0.537861136975337,NaN,-0.0800000000000001,0.292646314548772,0.304376482826552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.466666666666667,0.533333333333333,0.153846153846154,0.846153846153846,0,0,0,0,1
2005-06-18,2005,2,6,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.433333333333333,0.566666666666667,0.142857142857143,0.857142857142857,0,0,0,0,1
2005-06-19,2005,2,6,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.4,0.6,0.131868131868132,0.868131868131868,0,0,0,0,1
2005-06-20,2005,2,6,20,-0.385358611648989,NaN,0.0299999999999998,0.192784823798586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.366666666666667,0.633333333333333,0.120879120879121,0.879120879120879,0,0,0,0,1
2005-06-21,2005,2,6,21,0.462210066263857,NaN,-0.0899999999999999,-0.579968237833128,-0.400338830344982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.333333333333333,0.666666666666667,0.10989010989011,0.89010989010989,0,0,0,0,1
2005-06-22,2005,2,6,22,0.249037756649884,NaN,-0.0600000000000001,0.0219841378400254,-0.00177621802990302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.3,0.7,0.0989010989010989,0.901098901098901,0,0,0,0,1
2005-06-23,2005,2,6,23,0.170429667330119,NaN,0,-0.290540778421366,-0.284695768838095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.266666666666667,0.733333333333333,0.0879120879120879,0.912087912087912,0,0,0,0,1
2005-06-24,2005,2,6,24,-1.3269776107677,NaN,-0.0299999999999998,0.208422173349287,0.189013840791663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.233333333333333,0.766666666666667,0.0769230769230769,0.923076923076923,0,0,0,0,1
2005-06-25,2005,2,6,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.2,0.8,0.0659340659340659,0.934065934065934,0,0,0,0,1
2005-06-26,2005,2,6,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.166666666666667,0.833333333333333,0.0549450549450549,0.945054945054945,0,0,0,0,1
2005-06-27,2005,2,6,27,-0.938593227964191,NaN,0,0.440214410330153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.133333333333333,0.866666666666667,0.043956043956044,0.956043956043956,0,0,0,0,1
2005-06-28,2005,2,6,28,0.740871147439748,NaN,0.00999999999999979,-0.187338744278343,0.211257283281352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.1,0.9,0.032967032967033,0.967032967032967,0,0,0,0,1
2005-06-29,2005,2,6,29,0.572579286372488,NaN,0.0600000000000001,-0.00731500693769149,-0.0443643920925219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.021978021978022,0.978021978021978,0,0,0,0,1
2005-06-30,2005,2,6,30,0.0577955982054235,NaN,-0.04,0.377899940302306,0.320568249717645,0.108401094625865,2.13683344056985,0.705292596188567,3.25055704049309,-0.0985870203361827,1.76216013498198,0.217155351350762,0.106894718890516,0.40282028286045,0,2.14598407243587,0.0422984086061007,2.57987390338243,1,1,0.0333333333333333,0.966666666666667,0.010989010989011,0.989010989010989,0,0,0,0,1
2005-07-01,2005,3,7,1,0.66910755717835,NaN,0,0.170425849936251,0.122285468946437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
2005-07-02,2005,3,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.989130434782609,0.0108695652173913,0,0,0,0,1
2005-07-03,2005,3,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.978260869565217,0.0217391304347826,0,0,0,0,1
2005-07-04,2005,3,7,4,0.137229516404602,NaN,0.04,-0.807067366377101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.967391304347826,0.0326086956521739,0,0,0,0,1
2005-07-05,2005,3,7,5,-0.428311598372666,NaN,0.04,0.101141340507649,-0.74908395607105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.956521739130435,0.0434782608695652,0,0,0,0,1
2005-07-06,2005,3,7,6,0.256864270104629,NaN,-0.02,0.144352780062107,0.154776108864674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.945652173913043,0.0543478260869565,0,0,0,0,1
2005-07-07,2005,3,7,7,-1.86563758766471,NaN,-0.0600000000000001,0.434371735292949,0.455352428785272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.934782608695652,0.0652173913043478,0,0,0,0,1
2005-07-08,2005,3,7,8,1.48532358481521,NaN,0.04,-0.149148776434771,-0.209775812681467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.923913043478261,0.0760869565217391,0,0,0,0,1
2005-07-09,2005,3,7,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.91304347826087,0.0869565217391304,0,0,0,0,1
2005-07-10,2005,3,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.902173913043478,0.0978260869565217,0,0,0,0,1
2005-07-11,2005,3,7,11,1.41255335145072,NaN,-0.00999999999999979,0.409575959077024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.891304347826087,0.108695652173913,0,0,0,0,1
2005-07-12,2005,3,7,12,-0.22219079295418,NaN,0.0499999999999998,0.584835345677615,1.06168378898861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.880434782608696,0.119565217391304,0,0,0,0,1
2005-07-13,2005,3,7,13,0.575606056548139,NaN,0.02,0.168627278669753,0.129938583550171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.869565217391304,0.130434782608696,0,0,0,0,1
2005-07-14,2005,3,7,14,0.413254710577604,NaN,0.00999999999999979,-0.576104042868586,-0.59088192533272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.858695652173913,0.141304347826087,0,0,0,0,1
2005-07-15,2005,3,7,15,0.28962272547961,NaN,0.02,0.087386388568067,0.046560980884891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.847826086956522,0.152173913043478,0,0,0,0,1
2005-07-16,2005,3,7,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.83695652173913,0.16304347826087,0,0,0,0,1
2005-07-17,2005,3,7,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.826086956521739,0.173913043478261,0,0,0,0,1
2005-07-18,2005,3,7,18,0.141424744641938,NaN,-0.02,-0.0270306799862396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.815217391304348,0.184782608695652,0,0,0,0,1
2005-07-19,2005,3,7,19,1.07418577541001,NaN,0.04,-0.289568674685725,-0.383055909227981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.804347826086957,0.195652173913043,0,0,0,0,1
2005-07-20,2005,3,7,20,0.292201202207565,NaN,-0.02,0.600176526078222,0.617849003310944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.793478260869565,0.206521739130435,0,0,0,0,1
2005-07-21,2005,3,7,21,0.943805017546495,NaN,-0.02,0.0975990707964058,0.176080060689099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.782608695652174,0.217391304347826,0,0,0,0,1
2005-07-22,2005,3,7,22,0.145442298211051,NaN,0,-0.225402606892811,-0.202449429073415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.771739130434783,0.228260869565217,0,0,0,0,1
2005-07-23,2005,3,7,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.760869565217391,0.239130434782609,0,0,0,0,1
2005-07-24,2005,3,7,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.75,0.25,0,0,0,0,1
2005-07-25,2005,3,7,25,0.119845729908796,NaN,-0.0299999999999998,-0.311299920167141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.739130434782609,0.260869565217391,0,0,0,0,1
2005-07-26,2005,3,7,26,0.0163126877906095,NaN,0.0100000000000002,-0.376930666036301,-0.640175077557892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.728260869565217,0.271739130434783,0,0,0,0,1
2005-07-27,2005,3,7,27,0.244562638527235,NaN,-0.0300000000000002,0.0489160960930768,-0.0352095624611692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.717391304347826,0.282608695652174,0,0,0,0,1
2005-07-28,2005,3,7,28,0.762221033107302,NaN,0.02,0.390273716082223,0.456203729020377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.706521739130435,0.293478260869565,0,0,0,0,1
2005-07-29,2005,3,7,29,-0.122711949134136,NaN,-0.00999999999999979,-0.132113954980451,-0.146635621044489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.695652173913043,0.304347826086957,0,0,0,0,1
2005-07-30,2005,3,7,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.684782608695652,0.315217391304348,0,0,0,0,1
2005-07-31,2005,3,7,31,NaN,NaN,NaN,NaN,NaN,0.97035801827392,1.4690715410004,0.200601872686601,2.2141125877214,1.33023546872231,1.08578699720487,0.216684808509005,-0.106894718890516,0.601204215662765,-0.100351237724006,-0.0969932180793442,0.827771209295314,NaN,1,1,0.032258064516129,0.967741935483871,0.673913043478261,0.326086956521739,0,0,0,0,1
2005-08-01,2005,3,8,1,0.0889831752658665,NaN,0.0599999999999996,0.469403524002487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.66304347826087,0.33695652173913,0,0,0,0,1
2005-08-02,2005,3,8,2,0.855485994141425,NaN,0.02,-0.191157440379808,0.341939316346185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.652173913043478,0.347826086956522,0,0,0,0,1
2005-08-03,2005,3,8,3,-0.197849286555574,NaN,0.04,0.381365169565306,0.39204832385904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.641304347826087,0.358695652173913,0,0,0,0,1
2005-08-04,2005,3,8,4,-1.00152221756478,NaN,-0.00999999999999979,0.118392045411753,0.100351330197679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.630434782608696,0.369565217391304,0,0,0,0,1
2005-08-05,2005,3,8,5,-0.966479476393367,NaN,0,0.33337463737757,0.334696952237845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.619565217391304,0.380434782608696,0,0,0,0,1
2005-08-06,2005,3,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.608695652173913,0.391304347826087,0,0,0,0,1
2005-08-07,2005,3,8,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.597826086956522,0.402173913043478,0,0,0,0,1
2005-08-08,2005,3,8,8,0.220996318762801,NaN,0.04,-0.223877209846268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.58695652173913,0.41304347826087,0,0,0,0,1
2005-08-09,2005,3,8,9,1.46955799372446,NaN,0,0.0238302161458925,-0.131262606024318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.576086956521739,0.423913043478261,0,0,0,0,1
2005-08-10,2005,3,8,10,1.63820706196933,NaN,-0.0300000000000002,-0.136736154143779,-0.162824834650088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.565217391304348,0.434782608695652,0,0,0,0,1
2005-08-11,2005,3,8,11,-0.73688599315318,NaN,0.02,-0.0206483183068151,0.0474029410664656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.554347826086957,0.445652173913043,0,0,0,0,1
2005-08-12,2005,3,8,12,-0.335652144595677,NaN,-0.0600000000000001,0.131025002074647,0.278073807125701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.543478260869565,0.456521739130435,0,0,0,0,1
2005-08-13,2005,3,8,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.532608695652174,0.467391304347826,0,0,0,0,1
2005-08-14,2005,3,8,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.521739130434783,0.478260869565217,0,0,0,0,1
2005-08-15,2005,3,8,15,-0.304071955116747,NaN,-0.0299999999999998,-0.394470138964476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.510869565217391,0.489130434782609,0,0,0,0,1
2005-08-16,2005,3,8,16,-0.785833046803575,NaN,0.00999999999999979,-0.347606266844291,-0.822672227882038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.5,0.5,0,0,0,0,1
2005-08-17,2005,3,8,17,-0.253198621312833,NaN,-0.0399999999999996,-0.0731383337258862,-0.0428483715613659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.489130434782609,0.510869565217391,0,0,0,0,1
2005-08-18,2005,3,8,18,-0.415314835652048,NaN,-0.04,-0.34996022280529,-0.365186606297296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.478260869565217,0.521739130434783,0,0,0,0,1
2005-08-19,2005,3,8,19,1.6080233489534,NaN,-0.02,-0.0087597951051066,-0.00836167010911382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.467391304347826,0.532608695652174,0,0,0,0,1
2005-08-20,2005,3,8,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.456521739130435,0.543478260869565,0,0,0,0,1
2005-08-21,2005,3,8,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.445652173913043,0.554347826086957,0,0,0,0,1
2005-08-22,2005,3,8,22,0.238660206564134,NaN,0.02,0.0992655513495144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.434782608695652,0.565217391304348,0,0,0,0,1
2005-08-23,2005,3,8,23,-0.485824305888194,NaN,-0.0100000000000002,0.180275373945271,0.28696261208232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.423913043478261,0.576086956521739,0,0,0,0,1
2005-08-24,2005,3,8,24,-0.0364062511971852,NaN,-0.00999999999999979,-0.0957461768539503,-0.0435526757956772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.41304347826087,0.58695652173913,0,0,0,0,1
2005-08-25,2005,3,8,25,-1.22679955727971,NaN,-0.0300000000000002,0.231891500625192,0.277670487489345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.402173913043478,0.597826086956522,0,0,0,0,1
2005-08-26,2005,3,8,26,-1.4981895883647,NaN,0,0.132436208525277,0.119253988611234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.391304347826087,0.608695652173913,0,0,0,0,1
