date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-11-30,2009,11,3.82243710449348,-0.0251753246753248,0.0433766233766231,0.489597061220692,1.20774414897733,-3.58604161610145,2.88421246292856,0.770222036209223,0.100959120135258,0,0.411100270652209,0.204081703485315,0.673551930840066,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,-0.106621118012422,-0.0445031055900622,0.85106896679088,0,5.23576364965921,-1.61997312141091,0.891158030056349,0.201612971518461,0.201005092802387,0.102511541524564,0,-0.728962803870825,3.64656001091141,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,0.0726211180124223,0.0587412008281576,-14.1518932921358,0.955801780610521,-11.2982258313027,3.57842004902977,-0.380952841666815,0.100654261140143,0,0.408998525152526,0.10188487891023,0.970774308817113,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-0.125192857142857,-0.10002380952381,-3.98345695859623,-0.955801780610521,11.0090690033227,0.242130868901036,0.380952841666815,0,0.100351237724006,-0.10209291341079,0.20345886977875,-0.484209155585802,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,-0.0675152173913043,-0.0637608695652174,13.9320120800767,3.30608622608874,0.385356931599024,4.60802135387439,2.87340193158032,0.301356330526392,0.100250634962595,0.407747761665611,0.2030457550382,0.506163052490649,2.91807099439758,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,-0.0476620553359686,-0.0419664031620552,8.00427076735364,1.84124879444525,-4.62453280902455,2.95812240175746,1.70944333593006,0.300450902029947,0.200200267067352,0.810541418282185,0.6066752682238,1.69772278728333,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-0.450248917748918,-0.279344155844156,-1.52674721307884,3.0322368019994,-1.11393556907071,0.44742803949207,3.68431450768014,0,-0.100050033358379,0.503272325460991,0.603016902659093,-0.378399283881059,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.151387445887446,-0.172337662337662,1.17648415795868,-0.332410278383932,0.912322597552251,2.20759516992004,0.813485020627613,0,0,0.600602406021178,0.200200267067352,0.140715507334388,8.10729009467757,0,0,0,0
2010-07-31,2010,7,3.01257507081392,0.102681818181818,0.0158181818181817,-0.351494210744452,-0.668153933348226,1.30327659216869,-0.767127049665195,-1.51606402306816,-0.100050033358379,0,0.398406901487469,0.199800266267225,-0.542300678280316,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,-0.231954545454545,-0.276818181818182,2.32028970796634,1.66208812360402,1.77694705119746,2.60601066698651,2.09309966920177,0.100050033358379,0.100050033358379,-0.0994530166508412,0.199401860686521,1.31808304120034,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,0.0182272727272728,-0.033590909090909,-0.229621226035004,1.52674721307884,-0.687287928776215,-1.40315308042576,0.802296567099958,0.0999500333082715,0.0999500333082715,0.298062813813793,0.3976148379639,0.353565483230778,3.23726600868959,0,0,0,0
2010-10-31,2010,10,5.80582007068031,0.162813852813853,0.0376904761904759,1.70944333592997,2.14140945038173,3.95995727903191,0.433840159859766,3.03564624805936,0.199600864671545,0.0998502329589535,0.297177038915741,0.0991571722295248,0.809548520094339,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,0.124049783549784,0.186127705627706,-3.33172688661874,-0.531068693723835,-6.85871096635715,5.16720105443209,0.66225407604934,0.0996512289739293,0.0997506317125918,0.394867245541608,0.395648389507386,0.360055456224728,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,0.239045454545455,0.401073122529644,-17.5800807093518,1.5848192240024,-7.25488823461697,-3.23788076096418,1.3114942077828,0.298359246688751,0.0996512289739293,0.589392668877764,0.394089179987667,0.432467316082619,3.32971895974374,0,0,0,0
2011-01-31,2011,1,2.33420962543978,0.201714285714286,0.0863706004140785,24.3546795625907,-0.209863665692112,4.26959191964889,4.36206224758902,-0.435256399884132,0.39643263019089,0.0995520241501069,1.07161278768428,0.588236990306701,-0.0631711960362935,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,0.294635714285714,0.174638095238095,1.08578699720487,1.148837700676,6.66913744986726,1.21213605323449,1.08460933093895,0.0988630826939563,0.0994530166508412,0.579711768432567,0.778971806533324,0.61945707035207,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,0.117215217391304,0.0220347826086957,-0.541419839087265,0.621120009264065,3.45855796497796,-3.36938457864724,1.07297166725671,0.49285462011488,0.0993542058878027,0.576370471675069,0.0969462024547951,0.355240160436754,7.00433646828245,0,0,0,0
2011-04-30,2011,4,6.50349183618548,0.148910973084886,0.102231884057971,-0.872415566033791,0.617285910708087,-2.67958615844464,1.54562582366919,0.532199233794106,0.294551022975664,0.198412763504674,0.763362485507102,0.290275965796116,0.250000130208505,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,-0.239794372294373,-0.241439393939394,0.328048407916182,1.22325684356346,2.11140281170152,3.12053503187917,-0.425532557013852,0.0979911886348717,0.198019866686217,0,0.193050253005822,2.03899557030489,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-0.248863636363636,-0.133909090909091,-2.99191291602261,-1.63435711421567,-1.72418064345061,-0.596423239167354,0.425532557013852,-0.0979911886348717,-0.0989609185165996,0.0950118836319902,0.0963855496306287,-3.10583970199731,0.697606997864142,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,-0.222580086580087,-0.192937229437229,3.10102367425609,3.04283110238952,4.80997947944113,-2.11594796074701,2.20481372217627,0.0979911886348717,0.0989609185165996,0.568183346743112,0.192492840958458,2.16359594264128,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.615672877846791,-0.527815734989648,0.217865009922225,-0.802411527004754,-3.7527855869012,-0.408163831964803,0,0.0978952598984506,0.197628522821169,-0.0944733183161794,-0.096200103619104,0.0822875997882555,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-0.343837944664032,-0.387065217391305,-1.53511786557612,-1.52209940103551,-0.575265248945023,-3.75043954584546,-0.729549874672397,0.390625496706498,0.197238722720439,0.188857468786807,0.096200103619104,-0.350190902731473,1.892900340642,0,0,0,0
2011-10-31,2011,10,10.9927632816055,0.239367965367965,0.178928571428571,2.07771279417575,1.11846615878948,-2.72921422880072,1.57981168765913,-0.209424160311489,0,0,0.18850146957714,-0.192492840958458,1.26110247741451,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,-0.219958874458875,-0.104292207792208,1.71678036223657,-0.710302326824674,8.42902868752686,-3.40096539405286,-0.525487283835879,0.19474202843961,0.0984736662539731,0,0,-0.715749476889993,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-0.106409090909091,0.0631818181818182,-1.60861377516239,-1.43592210778882,-5.50769144093675,1.92725451210318,-1.48622693212408,-0.0973236086552198,0,-0.471921593164648,0,-0.948558509304664,0.0770712911826621,0,0,0,0
2012-01-31,2012,1,9.07879296633141,-0.115681818181818,-0.142727272727273,2.35053556736524,0.515199490942742,1.71269647928005,-1.38816964861554,0.957963685681396,0.38872740884015,0.294840508429761,0.471921593164648,0.192492840958458,1.25593580049514,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,0.0559545454545455,0.042361471861472,-19.4005173502441,-0.102827772556591,3.976483214739,0.85653628589224,1.26317469059005,0.387222168250911,0.19607849419403,0.375940292390542,0.383877630716611,0.652597401219879,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,0.00822727272727275,-0.0277705627705629,20.4509471769317,1.22700925918142,1.88600112001343,2.2141125877214,0.729549874672397,0.385728539975805,0.195694778696165,0.46794657219591,0.191387618228411,-0.264604265927204,1.26953701183936,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-0.18784632034632,-0.150515151515151,-3.72581678963604,-1.84620628397347,-1.97670407407768,-2.2141125877214,-1.99272456526245,0,-0.0977995187977143,0.0933271182998574,0.0955566245668393,-1.13759874013315,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,-0.189076604554865,-0.257927536231884,2.5697345495284,1.94778069595705,-5.21533450879916,1.58649546479781,2.20019351934848,0,0.293112080885916,-0.280243060570218,0,1.64583321488321,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,0.0224575569358177,-0.0358819875776397,-1.06270925742855,-1.2257558986084,1.14069677933761,-2.6583170868002,-1.14644298906992,-0.0962927373393541,0,-0.281030629925549,0,-0.559200277800098,0.383914032734722,0,0,0,0
2012-07-31,2012,7,5.39963453644674,-0.170398268398268,-0.12212987012987,1.06270925742855,1.12418148662483,-0.378788331693691,0.858374369139181,0.626961301359508,0.192492840958458,0.0975134158205826,-0.0938526582263677,-0.286944242795251,0.346056324993071,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,0.0413320158102767,0.107750988142293,-0.317628641842038,0,8.28121868870326,-0.106894718890516,0.829880281469553,0.288046286535426,0.0974184197843897,0.374883288151917,0.0957395956326934,-0.407249595643044,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,0.134254347826087,0.121721739130435,1.78670018284244,-1.3299428760928,-7.71357288822276,-2.38106486937184,-1.87701026819909,0.287218962409597,0.0973236086552198,0.373483160565335,0.382044399738568,0.731859334931517,0.919893084612511,0,0,0,0
2012-10-31,2012,10,0.614502971369824,0.0295717391304348,-0.0165478260869565,-1.25787822068597,-1.34786903204649,18.5461276798622,3.33902855505324,-1.48465081169942,0.0955566245668393,0.291403800184931,0.0931532438111837,0.19047624806543,-1.18175784430257,NaN,0,0,0,0
2012-11-30,2012,11,1.97563815678787,-0.151249011857708,-0.131106719367589,-0.316957476127921,-0.733371542547001,-22.9827279753606,-2.90186938890358,-0.213903824874961,0,0.19379851026784,0.093066549295262,0.0951022420704106,-0.338757188913519,NaN,0,0,0,0
2012-12-31,2012,12,2.75542336258017,-0.0620346320346321,-0.0336406926406927,-4.54623740767577,0.837701233804822,0.0985707324758778,0.652176224638712,0.427351077738169,0,0.193423657983072,-0.279459893101563,0,1.19590529392761,-1.80344686523171,0,0,0,0
2013-01-31,2013,1,2.12712710909262,0.256805383022774,0.19692132505176,-2.69376557318077,-1.25919816973603,3.58045018217679,-0.108401094625865,-1.39562114937988,0.190839752576011,-0.193423657983072,0.558140983819566,0.189933580365231,-0.754720563538314,NaN,0,0,0,0
2013-02-28,2013,2,-0.442714518576892,0.0162065217391304,0.0462239130434783,-0.799547377619803,0.841224729465218,4.00612489529459,2.03979160287862,0.646553976464137,0.28557849013584,0.193423657983072,-0.278681090718003,-0.0949216967332411,0.112549252173455,NaN,0,0,0,0
2013-03-31,2013,3,0.690095145452041,-0.217011904761905,-0.193954761904762,-5.54060375742988,1.35207467958471,-3.62661779843947,1.89479352980584,2.44043941712198,0,0.0965717119958853,-0.279459893101563,-0.0950118836319902,-0.143266500149508,-0.885509770179027,0,0,0,0
2013-04-30,2013,4,1.50744150711386,-0.0826926406926407,-0.156140692640693,14.946439163618,0.309438101474768,1.87622764555231,-2.74858740360946,-0.314960890289662,0.0950118836319902,0.192864090640565,-0.186741417479563,-0.190295014608655,1.31239484768741,NaN,0,0,0,0
2013-05-31,2013,5,5.3525894929761,0.090498023715415,0.113610671936759,-0.628274317949451,-0.619836695233911,1.29272345014595,0.42780813910781,-0.421496935931209,0.284495213223135,0.38461585874785,-0.187090793581124,0,-2.37278466733022,NaN,0,0,0,0
2013-06-30,2013,6,-4.77915562533582,0.24345652173913,0.257484782608696,2.89875368732524,1.74632070154797,6.91151881649832,4.38483602920883,-0.211416569233513,0.189214815203798,0.0959232687460343,-0.18744147943508,-0.0952834755271859,3.61828088032103,3.53033757475885,0,0,0,0
2013-07-31,2013,7,3.90250698321619,-0.0453260869565217,0.00560217391304341,0.101988790074525,-1.74632070154797,1.6978336534418,-2.37737294791085,-0.850164525532104,0.188857468786807,0.191570939813879,-0.0938526582263677,-0.190839752576011,-1.95551035306387,NaN,0,0,0,0
2013-08-31,2013,8,-2.1103239074538,0.164371541501976,0.175711462450593,0,2.25419380944958,-5.80500768504306,0.833338155914376,2.425000222346,-0.0943841504706278,-0.0957395956326934,0,0,0.375921194540574,NaN,0,0,0,0
2013-09-30,2013,9,5.88580109894004,0.169692640692641,0.125112554112554,0.10188487891023,-0.507873107901613,-1.07624357217926,2.66136485180901,0,0.188679301257633,0.0957395956326934,0.281294137661448,0.0954654010450362,0.536031624818989,2.01972515049178,0,0,0,0
2013-10-31,2013,10,4.98754992591195,-0.1318033126294,-0.119780538302277,0.305033281762324,-0.715383735661845,0.718781171883354,-1.32182910858525,-0.836824967051619,-0.188679301257633,0,-0.18744147943508,0.0953743515309746,-1.16675599447005,NaN,0,0,0,0
2013-11-30,2013,11,4.02869663138556,-0.144387163561077,-0.087552795031056,1.51136378100487,2.23132989639909,2.91154222880952,1.1196045705085,2.69446352434519,0.188679301257633,0.382044399738568,0,0,1.58950448516642,NaN,0,0,0,0
2013-12-31,2013,12,1.54939838221946,0.171861471861472,0.132311688311688,1.58733491562897,0.100250634962595,-2.10904126576601,-1.1196045705085,-0.615386557437869,0.0942063187901354,0,0.0937646575963846,0.0952834755271859,-0.604474941515853,1.63118439337957,0,0,0,0
2014-01-31,2014,1,-2.60563411467913,-0.010604743083004,-0.0594110671936758,1.56253179030807,-0.50226122662913,1.14791547475468,1.82560851158096,1.73385271622735,0.0941176540063537,0.28557849013584,-0.0937646575963846,0,0.282543073936736,NaN,0,0,0,0
2014-02-28,2014,2,4.05980830850012,-0.159004347826087,-0.13074347826087,0.483326218801938,0.100654261140143,-1.86093097321383,0,-1.52830279801774,0.187969980157821,0.0950118836319902,0,0.095192772538244,-0.0100770897449642,NaN,0,0,0,0
2014-03-31,2014,3,-1.41492376207246,-0.0284904761904762,-0.0714428571428571,-3.33364202675916,0.401606965488988,-2.26151655385056,-2.23586549725878,-0.102722145653011,0,0,-0.375940292390542,-0.19047624806543,0.792977806460726,3.50532278595033,0,0,0,0
2014-04-30,2014,4,0.493972147785549,-0.0350822510822512,-0.0619025974025975,-1.30458448333002,-0.401606965488988,4.29788616855369,2.33631753985932,-0.308801068857623,0.0938526582263677,0.0949216967332411,-0.18850146957714,0,-1.37919335221337,NaN,0,0,0,0
2014-05-31,2014,5,3.47963441884822,-0.113318181818182,-0.126636363636363,-2.45411089161172,-0.706716722309242,-4.29788616855369,-3.57728486143056,-1.34926800444743,-0.0938526582263677,-0.0949216967332411,-0.188857468786807,-0.0953743515309746,0.505562249718139,NaN,0,0,0,0
2014-06-30,2014,6,-1.11446667545021,-0.0871709956709957,-0.0502229437229438,4.05735164471661,0.101265831438635,-4.39528435516703,-0.208333408685402,1.76079121895807,0.0938526582263677,0.0949216967332411,0,0,-0.485290609672973,-0.676056498961941,0,0,0,0
2014-07-31,2014,7,-4.42460591156131,-0.082064182194617,-0.155747412008282,-1.09946135010919,2.10323226057412,7.6358919524794,6.46036910681884,1.12303375295539,0.18744147943508,0.189573516489894,-0.0945626548007006,0.0953743515309746,1.8476276167573,NaN,0,0,0,0
2014-08-31,2014,8,0.664168285221578,-0.0874120082815735,-0.179014492753623,-0.908638255595751,-4.25165249003152,-2.96650966417014,-5.21682976603017,-2.98837281206872,0.0935891504904696,0.094652160403097,-0.094652160403097,0,-2.65149864621774,NaN,0,0,0,0
2014-09-30,2014,9,0.0435998803338222,-0.0343982683982684,-0.0196515151515151,1.50984247125852,2.45160388766941,-2.12087248772628,1.43151728807638,2.17287389913814,0.0935016430906543,0.0945626548007006,0.094652160403097,0,0.824138560944476,1.27603786203743,0,0,0,0
2014-10-31,2014,10,-1.56833548667503,-0.0460158102766798,-0.121681818181818,0.199600864671545,0.201612971518461,-0.186567218294975,2.10957094875956,0.510465631168255,-0.187090793581124,0,-0.189393996007059,0,1.10843537123051,NaN,0,0,0,0
2014-11-30,2014,11,6.77687236996292,-0.0298978260869565,-0.0815,0.298656269774877,0.100654261140143,-1.4104606181542,-2.31282305125182,0.305033281762324,-0.0936768218386952,0.0944733183161794,0.094741835603962,-0.0953743515309746,-0.0200440970805182,NaN,0,0,0,0
2014-12-31,2014,12,-1.77196858441544,-0.0429282608695652,-0.151108695652174,1.18578464507832,1.69580123638973,-0.951481964133816,3.3019507991261,1.01010959865038,-0.281558140016358,0.0943841504706278,-0.665085586990966,-0.191022025611876,0.619506377801926,3.54397282144348,0,0,0,0
2015-01-31,2015,1,8.67642566501168,-0.0891581027667984,-0.197664031620553,0.0981836112257106,-2.40251795869897,8.95575273148745,-1.28778401764915,-0.503779402995708,-0.376648279547709,0.0942951507870049,-0.573615339552447,-0.0956480225957179,-0.970930003690906,NaN,0,0,0,0
2015-02-28,2015,2,6.40461838488537,-0.0493636363636364,-0.0920772727272727,-4.51657295801899,0.706716722309242,-1.58593632401072,-1.40564563392234,-0.202224538076745,0.564441761967682,0.37629395295431,0.0958313441811853,-0.0957395956326934,-0.544630695714599,NaN,0,0,0,0
2015-03-31,2015,3,4.83245227510896,-0.0209545454545455,-0.0935136363636364,2.03259030140392,0.201005092802387,-1.79216266173556,0.50428750338618,0.504796629730464,0.18744147943508,0,0,0,0.645163528148895,0.445434344472062,0,0,0,0
2015-04-30,2015,4,-4.37113158782427,-0.0306363636363636,-0.0977727272727273,-0.100654261140143,0.400802139753953,-3.30912546263287,1.39862419747399,0.50226122662913,0.187090793581124,0.0938526582263677,0,0.0957395956326934,0.351071126417413,NaN,0,0,0,0
2015-05-31,2015,5,-0.354725008373258,0.176305194805195,0.420064935064935,0.902261759963707,0.498754151103853,5.27875046020529,-0.796816964917646,0.897761640709849,0.186741417479563,0.0937646575963846,0,0.0956480225957179,0.150082573571453,NaN,0,0,0,0
2015-06-30,2015,6,-4.19449642556859,0.084012987012987,0.249980519480519,-0.902261759963707,-0.398804117795581,-4.07111850570141,2.95588022415441,-0.697561373642497,-0.0933271182998574,0,-0.0958313441811853,0,-0.340511095161489,1.77679359336871,0,0,0,0
2015-07-31,2015,7,3.27180402783309,-0.0371185770750988,-0.0784960474308301,-0.707430944253762,1.09290705321907,0.18450189735697,-1.56558970725529,1.68571170664222,-0.093414299179706,0,0,0.0955566245668393,0.64996978983789,NaN,0,0,0,0
2015-08-31,2015,8,-9.73978023516047,-0.0717515527950311,-0.0895797101449275,0.908638255595751,-2.29895182246986,2.63771545126694,-2.19350768662556,-2.89296983006917,0,0.187265972329165,-0.38424639015453,-0.191204647162557,-0.710180529238436,NaN,0,0,0,0
2015-09-30,2015,9,-6.01609626244244,0.00527922077922078,0.013530303030303,1.00000833345835,0.403633242246038,5.41617079713426,-1.21705356202551,0.202224538076745,0,0.18691594227036,-0.385728539975805,-0.0957395956326934,0.280673800937059,1.29062107819777,0,0,0,0
2015-10-31,2015,10,11.613871033426,-0.0905454545454545,-0.129545454545455,-1.80727810596943,1.0020123916763,-6.4992138745712,0.610378293801705,2.00006667066699,0,0.186567218294975,-0.387222168250911,-0.19175461292722,0.399600931338195,NaN,0,0,0,0
2015-11-30,2015,11,4.78754578392238,-0.0645909090909091,0.00196753246753245,-0.101368483084663,-1.30458448333002,11.7984668886223,1.00909029819629,-2.70964896881392,0.093414299179706,0,-0.0970402793278424,-0.0960153698343014,-0.359568905183139,NaN,0,0,0,0
2015-12-31,2015,12,-5.77981197852235,0.0383478260869565,0.0445403726708075,4.55975914388729,0.904983551991823,1.04292962969854,-1.31381374374318,2.11381801045087,-0.374181914599525,0,-0.48661896511728,-0.0961076479550904,0.269797815417849,1.6899363858272,0,0,0,0
2016-01-31,2016,1,-9.20657428814184,-0.0965383022774327,-0.102587991718426,-3.65112088829154,1.98222545741711,3.21975201647779,2.31282305125182,-0.299252093645475,-0.0937646575963846,0.0931532438111837,-0.685269446204106,-0.096200103619104,1.16078489739664,NaN,0,0,0,0
2016-02-29,2016,2,-3.13820338693951,-0.150857142857143,-0.263952380952381,6.1392875259652,-0.0981836112257106,-1.24418401233664,-0.898658069784641,0.199600864671545,-0.0938526582263677,0.093066549295262,-0.492369286178462,-0.0962927373393541,-0.613438155979384,NaN,0,0,0,0
2016-03-31,2016,3,4.83225960108715,0.00322153209109732,-0.0127204968944099,-2.19789067187754,-0.987174847915373,-1.25985918363209,1.5920734286845,-0.600001800009764,0.281294137661448,0.185873659462565,-0.0987654401272131,-0.192864090640565,-0.967347358818849,2.52159256336917,0,0,0,0
2016-04-30,2016,4,0.734438416433569,-0.0298405797101449,-0.0385175983436853,-2.54416853458599,0.396040121609698,0,-1.19167249334629,-0.200803280324546,0.28050509276083,0.185528810174596,0,-0.0965717119958853,1.02687707582634,NaN,0,0,0,0
2016-05-31,2016,5,2.20453912550731,-0.0168333333333333,-0.0170930735930736,0.296882949380173,-1.3930573535947,4.64479773104731,0.398804117795581,-0.100553050201846,0.186567218294975,0,0.394477829101625,0.289435802636451,-2.47025313064926,NaN,0,0,0,0
2016-06-30,2016,6,-5.84487007701462,-0.103954545454545,-0.146227272727273,1.37391758833036,1.88591197370958,-3.15047185148973,-0.298953884836628,0,0.186219793106446,0,0.392927813988919,0.0962927373393541,2.95509057175938,1.85362196234422,0,0,0,0
2016-07-31,2016,7,6.57068776994372,-0.0902597402597403,-0.106822510822511,1.06641824988127,-1.98616260867217,-3.25296432976518,0.298953884836628,-1.21458983021085,0,0.185185238107355,0.195886448533322,0.288323121408496,-1.34150170988345,NaN,0,0,0,0
2016-08-31,2016,8,2.438612082166,0.0404968944099379,0.020008281573499,0.576924677124513,1.98616260867217,0.161160389434123,0.496278934212935,2.41460423052189,-0.093066549295262,0.0924641767219292,-0.0978952598984506,0,0.0500075021673929,NaN,0,0,0,0
2016-09-30,2016,9,-0.773999518337298,-0.0101916996047431,0.024405138339921,-0.38424639015453,-0.196850457267228,0.801928916661954,-0.695482187336971,0.0993542058878027,0.278940208757827,0.184672259316443,-0.0979911886348717,0.0959232687460343,-0.190161694696211,1.33942837497401,0,0,0,0
2016-10-31,2016,10,1.4544081640377,0.043409090909091,0.0883961038961039,0,0.785087447573929,7.31376247503208,2.85031580795723,0.889773541986472,0.278164296187722,0.0922083974968402,0.68393036502421,0.191570939813879,0.808185990377908,NaN,0,0,0,0
2016-11-30,2016,11,-0.231960695029088,0.0881818181818181,0.195012987012987,-0.676004505771921,-0.588236990306701,-2.100602369305,-1.56253179030807,0,0,0.184162114664943,0.38872740884015,0.382044399738568,-0.4182439875005,NaN,0,0,0,0
2016-12-31,2016,12,7.60500229924546,-0.0712727272727273,0.0565,2.2042099868659,-1.68571170664222,-1.45096092676864,4.52217502035204,-1.68738494898735,0.369686188132601,0.18382358117508,0.387222168250911,0.380590373767831,-1.00291684084262,1.6590051732198,0,0,0,0
2017-01-31,2017,1,0.471404504619777,0.00950000000000001,0.0541818181818182,-11.5416170646117,1.68571170664222,1.14724011622371,-4.81788740932645,1.4903405502575,0.184331849428876,0.0917852290228893,0.674051661384301,0.473710028426932,0.713105015551108,NaN,0,0,0,0
2017-02-28,2017,2,2.55986740548497,-0.00310909090909089,-0.0261590909090909,15.9909143989453,1.17303397854895,1.43452818637044,4.91191656529066,2.04985215483404,0.275862243907987,0.274851295334955,0.0959232687460343,0.283152619573812,1.06516362211435,NaN,0,0,0,0
2017-03-31,2017,3,3.96336635386803,0.095004347826087,0.0727934782608696,2.24124128045018,-0.19455259054908,-0.375516776232399,-0.944294080028207,0.578036291549999,-0.091869551707191,-0.0915331871688352,0,0.188323972796489,-0.00990246076959522,3.58296913750067,0,0,0,0
2017-04-30,2017,4,1.01120215454902,-0.088004347826087,-0.13984347826087,0,0.775949577091062,0.824283423171135,0.473261650009871,0.765553978132782,0.18365478073008,0.182982667707599,0.382775586976436,0.281822638384188,-0.237953711326533,NaN,0,0,0,0
2017-05-31,2017,5,1.413421638218,0.103134782608696,0.122104347826087,-1.87924993493676,1.05719389253993,-6.31464556845707,-0.663195230375102,0.759737747394063,0,0.182648452603473,-0.286944242795251,0,1.79050528548554,NaN,0,0,0,0
2017-06-30,2017,6,-2.3251838555554,-0.0424347826086957,-0.0843498023715415,0,-0.479157600989932,3.28411061892417,0.75757938084573,0.283420123587508,0,0.0911992767269609,0,0,-1.8600152431028,2.52456502720726,0,0,0,0
2017-07-31,2017,7,-1.69268849054163,0.248190476190476,0.250474025974026,-0.0903750626356725,0.287769982761521,-0.617285910708087,-0.567645800480499,-0.378072283990605,0.183318108166119,0.27309985112316,0.191387618228411,0.18744147943508,0.791534754965983,NaN,0,0,0,0
2017-08-31,2017,8,-0.516340388085545,-0.134146997929607,-0.126298136645963,0.361011222409946,2.27282510775559,-2.19101096357441,3.45022567317628,2.61697177333851,0.0915331871688352,0,0.191022025611876,0.0935891504904696,1.2340998937181,NaN,0,0,0,0
2017-09-30,2017,9,6.21481709738418,-0.0327101449275363,-0.0103685300207039,0.180018050414787,-0.751883241402762,0.944888919793208,0.639563623640527,-0.555043053064885,0.365297209869198,0.181653092639777,0.380952841666815,0.18691594227036,-0.615146205755313,2.93119221012006,0,0,0,0
2017-10-31,2017,10,3.07571514980918,0.0151212121212121,0.0231017316017316,-1.72339866339888,-1.32955424812442,-0.707828358359563,0.81633106391612,-1.2132673325417,-0.0911992767269609,0,0.284765261251163,0.186567218294975,-0.697825820613129,NaN,0,0,0,0
2017-11-30,2017,11,-1.56621897251767,-0.0471363636363636,-0.0618636363636364,2.3509220135387,3.47616023761219,8.8325955856476,0.360685693099327,3.41519115693343,0.364299127850121,0.271862423899361,0.189393996007059,0,0.746785429914265,NaN,0,0,0,0
2017-12-31,2017,12,-0.819851776160441,0.0429199134199134,-0.0103809523809524,-3.36242489054985,-0.555556984460193,12.6734502078006,2.57677517489112,-0.181653092639777,0.0908677936217295,0.180831875678322,0.283420123587508,0.186219793106446,0.0880669365593612,2.42052920171218,0,0,0,0
2018-01-31,2018,1,2.08257858234511,0.164631469979296,0.186859213250518,5.74664378682579,-0.0928936434658745,-13.690161943345,-3.57180826020791,-0.27309985112316,0.181488253082307,0.0902934598592253,0.376648279547709,0.464037955650287,0.117302066236391,NaN,0,0,0,0
2018-02-28,2018,2,-5.88361787785985,0.167080434782609,0.178521739130435,-7.42422273730954,-1.97096948115627,9.39821583608049,0.272356046704036,-2.02585197134679,0.0906207583538432,0.0902120043138055,-0.188146809970569,0,-0.136865795145447,NaN,0,0,0,0
2018-03-31,2018,3,-2.76481920101492,-0.0612227272727273,-0.137590909090909,NaN,NaN,NaN,NaN,NaN,0.0905387114812584,0.180180228926297,0.0941176540063537,0.0925497520942287,NaN,NaN,1,0,0,0
2018-04-30,2018,4,4.17222844906018,-0.0352034632034632,-0.0384567099567099,NaN,NaN,NaN,NaN,NaN,0.0904568130426497,0,NaN,NaN,NaN,NaN,0,0,0,0
2018-05-31,2018,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-06-30,2018,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2018-07-31,2018,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-08-31,2018,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-09-30,2018,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2018-10-31,2018,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-11-30,2018,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
