date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2015-07-31,2015,7,3.27180402783309,-0.0371185770750988,-0.0784960474308301,-0.171526628675434,0.722677038612751,-1.57192325924909,-2.13721402758731,0.947294762022466,1.45737684453184,0,0,0,0.0955566245668393,0.4192878260036,-0.259403517704726,NaN,0,0,0,0
2015-08-31,2015,8,-9.73978023516047,-0.0717515527950311,-0.0895797101449275,0.342759547226734,-0.54151756877765,0.835271677572891,-1.81658038065597,-0.930733364784153,-1.63023773459363,-0.093414299179706,0.280767615419819,-0.38424639015453,-0.0955566245668393,-0.139567363897442,0.325808991955867,NaN,0,0,0,0
2015-09-30,2015,9,-6.01609626244244,0.00527922077922078,0.013530303030303,0.597016698650332,-0.726615367662298,6.44229876616178,-1.01336657148048,-0.614093867679699,-0.868815195763784,0,0.093414299179706,-0.385728539975805,-0.191387618228411,-0.111794310134172,0.607550562047798,1.11337982441952,0,0,0,0
2015-10-31,2015,10,11.613871033426,-0.0905454545454545,-0.129545454545455,1.93690265689419,0.454752943762937,-4.70153103453654,1.56181401569651,2.93786255092847,1.98710641973836,0,0.186567218294975,-0.387222168250911,-0.19175461292722,0.316426508785117,2.0092644384901,NaN,0,0,0,0
2015-11-30,2015,11,4.78754578392238,-0.0645909090909091,0.00196753246753245,1.49009379600136,-0.272603530923821,13.3304300537707,0.726615367662298,1.18565654312075,-2.42436116099931,0.093414299179706,0,-0.0970402793278424,-0.0960153698343014,-0.251197973648409,1.49809285635243,NaN,0,0,0,0
2015-12-31,2015,12,-5.77981197852235,0.0383478260869565,0.0445403726708075,0.328138112317689,0.272603530923821,2.20134675371781,-0.453515516539138,3.89341874149469,1.90978026565887,-0.374181914599525,0,-0.389105549296698,0,-0.41071652993816,0.74640474483445,1.07332935093361,0,0,0,0
2016-01-31,2016,1,-9.20657428814184,-0.0965383022774327,-0.102587991718426,-0.574950249126083,2.06563249256604,1.69626272195798,0.453515516539138,-6.02528308954202,0.429001086950809,-0.0937646575963846,0.0931532438111837,-0.782782862024689,-0.192307751574194,1.56840484744265,-5.66378028391341,NaN,0,0,0,0
2016-02-29,2016,2,-3.13820338693951,-0.150857142857143,-0.263952380952381,6.22707127231035,-0.53476063265947,-1.54086253528449,-1.18344576470033,9.94246627484348,-0.687287928776215,-0.0938526582263677,0,-0.492369286178462,-0.0962927373393541,-0.0552638864576238,9.22296323261822,NaN,0,0,0,0
2016-03-31,2016,3,4.83225960108715,0.00322153209109732,-0.0127204968944099,NaN,NaN,NaN,NaN,NaN,NaN,0.281294137661448,0.278940208757827,-0.0987654401272131,-0.192864090640565,NaN,NaN,NaN,1,0,0,0
2016-04-30,2016,4,0.734438416433569,-0.0298405797101449,-0.0385175983436853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.46317822500388,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2016-05-31,2016,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2016-06-30,2016,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2016-07-31,2016,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2016-08-31,2016,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2016-09-30,2016,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2016-10-31,2016,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2016-11-30,2016,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2016-12-31,2016,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
