date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-11-30,1992,11,3.65402059597111,-0.184207792207792,-0.0538051948051947,2.05703455656279,-1.53652190640559,-0.120336957963296,0.972454989199534,-0.60150557297618,0.268096675325769,0.388350002639815,0.125549294583216,0.11689072049812,-1.49520251896682,NaN,0,0,0,0
1992-12-31,1992,12,-0.433912301743078,-0.0251677018633538,-0.0239378881987582,7.02971627896316,-1.69164736667007,10.0713975601831,2.23294763980881,1.34833503372871,0,0.258064659349166,0,0,-0.963266014356989,-0.848250801264072,0,0,0,0
1993-01-31,1993,1,2.28831364268789,-0.265022774327123,-0.205728778467908,-6.71697169254362,-1.05541876786903,-5.59743189740214,-1.75024356497726,-5.0353886145615,1.46182005095543,1.28042722459876,-0.125549294583216,0,-1.35734517013821,NaN,0,0,0,0
1993-02-28,1993,2,6.51601226009078,-0.269988095238095,-0.157269047619048,0,-1.46963232901971,-3.03939234546426,-2.93180607566113,-0.156617103274481,0.52631700442749,0.507615303186082,0.250941160542606,0,-2.56970414519646,NaN,0,0,0,0
1993-03-31,1993,3,-0.189466046517239,-0.355945652173913,-0.331436956521739,3.6033028139645,0,4.29799019510959,-2.17218231468355,-0.156862777262656,0.131147559781031,0.252844635335858,0,-0.11689072049812,-0.547986085390217,-3.56226876167227,0,0,0,0
1993-04-30,1993,4,-3.02777405998427,-0.00144071146245039,0.0426324110671938,-0.301659353942618,-0.81081525284219,-2.06785082096284,0.337268447863881,0,0.522877008279909,0.378072283990605,-0.250941160542606,0.11689072049812,-0.740206572710367,NaN,0,0,0,0
1993-05-31,1993,5,0.0233558906110432,0.0928030303030303,0.17421645021645,0.527308189815834,0,-2.23013937414676,2.16494716968532,-1.58231149392423,0,0.251256413588319,0,-0.233918235317176,-0.951412328864532,NaN,0,0,0,0
1993-06-30,1993,6,4.43083241989832,0.0548787878787884,-0.0441709956709957,-1.28546193505557,-0.680737822802513,0.29629651306573,-1.49380371088661,-0.319489089651892,0.52015721960732,0.500626827814443,0,0,-1.3026607121323,0.201536721734286,0,0,0,0
1993-07-31,1993,7,6.9346671532708,-0.257681818181818,-0.199272727272728,-1.61108202726989,-2.34979712673047,5.07606081567307,1.16377040802096,-0.803217169726445,0.12961764614472,0.124766079815508,0.125549294583216,0.233918235317176,-0.492906151053152,NaN,0,0,0,0
1993-08-31,1993,8,5.79717610646,-0.255681818181818,-0.237045454545454,4.1656912700395,4.37826424388099,-1.41605311526156,-0.497101272202016,3.17486983145798,0.258732356495095,0.497513464011412,0,0,1.09453458586337,NaN,0,0,0,0
1993-09-30,1993,9,-1.12699814612229,-0.150681818181819,-0.212090909090909,-1.34430702564527,-0.53691404150582,-2.83501775319728,3.90929257912767,-0.469852078155419,0,-0.124146508806522,-0.377121754307908,-0.233918235317176,-1.54474919790326,2.8109037746713,0,0,0,0
1993-10-31,1993,10,7.78968882637505,-0.200261904761904,-0.180848484848485,1.19582889888736,0,9.08186740180277,-1.12450984155021,-0.629923342798655,0.386847677792002,0.495663963992854,0,-0.117164629689093,-0.112871075604737,NaN,0,0,0,0
1993-11-30,1993,11,-0.585739953269115,-0.222647186147187,-0.063560606060606,-7.00016586387884,-0.946592598888252,-0.107238616175298,0,-0.475060275859818,0.128617381074481,0.123533060799286,0.125865340719589,0.117164629689093,-1.15100468038163,NaN,0,0,0,0
1993-12-31,1993,12,9.40154531648059,-0.165634387351779,-0.16851185770751,2.67311513733031,1.2154099650683,-2.88455373621224,3.6483031005365,2.50796843970233,0,-0.123533060799286,0.125707119005103,0.117027514819057,0.554438818235869,-0.250172001399918,0,0,0,0
1994-01-31,1994,1,-2.81904861287643,-0.0426231884057966,-0.0619751552795034,10.4506776617263,-0.268817366180052,10.5746967756378,-4.78560211776351,-2.34936412413882,0.640617181241154,0.370142310318577,0.125549294583216,-0.117027514819057,-0.905396682092618,NaN,0,0,0,0
1994-02-28,1994,2,-4.16090908177171,0.284316666666666,0.241464285714286,-8.07417639760342,1.33691830821343,-8.3900113066294,3.21571116345316,1.10324208035761,0.127632435960479,0.246002584086291,0.12539186595939,0.117027514819057,-0.513391419181453,NaN,0,0,0,0
1994-03-31,1994,3,1.86716559208771,0.359784782608696,0.393380434782609,12.3155781958774,-0.399202126953746,2.08507954801904,3.26877351295733,0.625002034517141,0.254777207879808,0.245398896156601,0.125234831646548,0.11689072049812,-0.431134704308533,4.87507588965919,0,0,0,0
1994-04-30,1994,4,4.9894490384391,0.00437474120082815,0.160107660455487,-4.80201994493381,1.06101791120157,0.475060275859729,-0.460476638674834,0.930239266231325,0.254129742867271,0.122473989589622,-0.125234831646548,0,0.730294978051305,NaN,0,0,0,0
1994-05-31,1994,5,-5.24830480430527,0.116417748917748,0.21871645021645,-0.705221540532452,-0.264200946283832,-0.527984331077569,-1.39429059690128,0,0.126823098799544,0.122324174274446,0.125234831646548,0.116754245603801,-1.3339185412363,NaN,0,0,0,0
1994-06-30,1994,6,-5.60439032906226,0.529727272727273,0.374181818181818,1.19593405694252,0.527705710084359,-3.06393222674339,2.76940775818373,0.46189458562953,0.253164692177954,0.366077284968114,0,0,-0.124271860653469,1.38203493852203,0,0,0,0
1994-07-31,1994,7,6.29676978431251,-0.0757640692640695,-0.156612554112554,-1.55041865359644,-0.395517984292759,-1.87333302025099,-0.608829886725459,0.459770924862912,0.252525386719427,0.243309122464108,0,0.116618089018239,-0.506448548304128,NaN,0,0,0,0
1994-08-31,1994,8,2.51890447020209,0.317287784679089,0.217824016563147,2.38607811269063,0.132013220492233,2.47197426382577,-0.92025189311622,-0.767463475310848,0.377596420953452,0.242718565761102,0.125078190165251,0.116482249629346,-0.195472911062566,NaN,0,0,0,0
1994-09-30,1994,9,-9.73784013647938,0.415658102766798,0.447243083003952,-0.48661896511728,1.44075838632727,-1.5309210970873,4.3714571236305,3.33364202675916,0,0,-0.125078190165251,0.116346726329741,0.117329592246662,2.99443013445249,0,0,0,0
1994-10-31,1994,10,2.9176172652746,0.0810541125541127,0.0108852813852813,3.6268087199316,1.80417264851593,2.87828720898373,0.881062968215574,1.62605208717803,0,0.121138718629776,0.250000130208505,0.116211518017728,0.273234878606043,NaN,0,0,0,0
1994-11-30,1994,11,-0.208798087360229,-0.0488268398268401,-0.0746125541125542,3.04457665341635,0.509555242659943,7.27687460261466,0.437637459979889,1.16619397478432,0.125549294583216,0.12099215027126,0.498133035020398,0.463500250414928,-0.688417019006327,NaN,0,0,0,0
1994-12-31,1994,12,1.93661956284021,0.0963636363636367,-0.0259090909090904,-3.11180354670464,0,-2.87825978418965,3.85486701172351,1.00938131692185,0,0.120845936156844,0.248139085138543,0.230946984866254,0.422999220724751,5.24725124562728,0,0,0,0
1995-01-31,1995,1,-3.5270150646145,0.0830454545454549,0.1155,-12.292400184829,-1.92436983926267,1.82746202434814,-7.41079721537226,-2.46926125903713,0.12539186595939,0.120700075003555,0.371057939653596,0.8041398874993,-0.595846529628741,NaN,0,0,0,0
1995-02-28,1995,2,3.54322764193755,-0.275922727272728,-0.166854545454545,15.8594890708251,1.41481459660273,-5.63893878030539,1.79377006866677,2.03791623366518,0.375234961855053,0.481348703154794,0.369686188132601,0.228571528085642,-0.551964814077088,NaN,0,0,0,0
1995-03-31,1995,3,-9.13573586504048,-0.266719565217391,-0.14368695652174,-5.05763138689481,-1.02696666374564,-3.35529310172946,0.148038517043414,-0.57803629154991,0.124766079815508,0.239808268401287,0.24570036930518,0.228050269872515,-1.10515933022448,-1.83841639532432,0,0,0,0
1995-04-30,1995,4,5.25264215167605,-0.358880434782608,-0.18896304347826,0.204568772329328,0.386349482504489,0.110011012195166,-1.4903405502575,-0.435730536895562,0,0,-0.122774723832197,0,0.303345007895661,NaN,0,0,0,0
1995-05-31,1995,5,3.98313912527719,-0.350206521739131,-0.224297826086957,-1.02705456041781,0.640617181241154,-3.46790903310259,2.08031276297636,1.01376682844547,0.249066131245179,0.119688823384578,0,0,0.246785939046745,NaN,0,0,0,0
1995-06-30,1995,6,-0.520886261059239,-0.141270750988142,-0.141697628458497,-1.45583160496923,-1.15608224010764,0.454288118030011,-3.59320092260633,0,0.124300823959711,0.119545740477367,0.122774723832197,0.113830405006077,-0.646115596768837,3.47618361587934,0,0,0,0
1995-07-31,1995,7,6.19325433551525,0.102179653679654,0.0809025974025968,0.418119076040124,-0.258732356495095,1.74112794947483,3.15104839681855,-2.03791623366518,0,0.238663597773137,-0.24570036930518,0,-0.272457897530032,NaN,0,0,0,0
1995-08-31,1995,8,0.525944840514381,-0.170778467908903,-0.0752049689440986,-0.697839538146194,-1.17265187403195,-1.06354207074935,-4.68717691296732,0,0.248139085138543,0.11911853701525,0.122925645472982,0.227272825100222,-0.870411684832284,NaN,0,0,0,0
1995-09-30,1995,9,-1.48621651185294,-0.248840579710144,-0.145890269151139,-2.05171682340488,1.94684928939353,3.10274196850537,3.4984556345627,1.60470255975174,0.12383902511468,0,0.122774723832197,0.113443007061154,0.113259457135939,1.34373251742836,0,0,0,0
1995-10-31,1995,10,-1.62631318865278,-0.0963333333333338,-0.0308073593073592,1.34897324265912,-2.60431385360205,-4.51959763433685,-4.43158837745115,-2.1946747724706,0,0.237812240496815,0,0,-1.7454158131903,NaN,0,0,0,0
1995-11-30,1995,11,4.03564342969691,-0.303636363636364,-0.2125,3.60149726807091,0.657464564208521,6.67834309477513,2.16391751034815,0.295421189743106,0.12368585373963,0.118694375952799,-0.122774723832197,-0.113443007061154,0.180846740616669,NaN,0,0,0,0
1995-12-31,1995,12,0.254227229310455,-0.22317316017316,-0.250311688311688,-13.7621377876047,0,-11.71158797173,1.51747980192356,1.60939830732634,0,0,0.245398896156601,0,-1.18139256633043,-0.19168563922598,0,0,0,0
1996-01-31,1996,1,8.57100688154526,-0.237364389233954,-0.170968944099378,-7.53698019741442,0.392413845613415,5.20433131731783,-2.59358549755335,-1.31484728435058,0,0.118553659410203,-1.48150857851403,-0.113571846392713,0.0747663586230018,NaN,0,0,0,0
1996-02-29,1996,2,0.896494503237388,0.294650103519668,0.296492753623188,-9.25362529216001,-0.918039234496071,-4.90466073045726,-1.24418401233664,-2.38106486937184,0.246913705692098,0.354820005609735,0,-0.227531383713586,-0.666558041989074,NaN,0,0,0,0
1996-03-31,1996,3,0.167660741887854,0.237095238095238,0.254428571428571,8.74729509650534,0.263158046605572,-3.28496690182876,3.83776950988999,1.49479614358725,0.246305543239789,0.117994113984832,-0.12445552322049,0,-0.117105826850139,-3.99834725569015,0,0,0,0
1996-04-30,1996,4,0.131665943513504,-0.0612987012987007,-0.0572316017316012,14.833248159627,0,-0.558140983819477,-0.604231445596337,1.32647486584831,0.24570036930518,0.11785505194446,-0.124610608024689,-0.113960126293389,-0.967166195144209,NaN,0,0,0,0
1996-05-31,1996,5,1.24313568604917,0.0155098814229246,0.0572667984189721,1.59192942174915,0.915637528598623,4.26114372882402,0.151400483121567,-0.146520172732778,0.122624172324404,0,0.124610608024689,0.113960126293389,-0.203028578327746,NaN,0,0,0,0
1996-06-30,1996,6,1.83073796401469,0.230167391304348,0.122619565217391,2.90080473797598,0.389864041565691,2.06436112969683,1.79914897930411,0.730463437888762,0.122473989589622,0.235294226202676,-0.124610608024689,0,-0.424304777786588,5.67249020776721,0,0,0,0
1996-07-31,1996,7,-3.11921287861043,0.0313543478260874,-0.102967391304348,-3.26038800928155,-1.04303422788723,-1.64806555376584,-0.446761725971623,-1.17131646636537,0,0,-0.124766079815508,-0.228050269872515,-0.691217497993257,NaN,0,0,0,0
1996-08-31,1996,8,1.7107490686203,-0.247849802371542,-0.165828063241107,0.860837453659968,1.30210173029655,2.80884469291447,0.298062813813793,0.587373201209385,0.122324174274446,0.117439825594179,0,0,0.359005428752113,NaN,0,0,0,0
1996-09-30,1996,9,4.6636761912759,-0.144787878787879,-0.0758593073593072,1.06572944739884,0.773199728332585,-3.16556326380653,-0.148920355146753,2.60130274638,0.12217472503222,0,0.373832211060687,0.114090143579126,-0.33331939753074,2.42698977861906,0,0,0,0
1996-10-31,1996,10,0.597345153769879,-0.306971014492754,-0.227486542443065,-3.5975102458278,-1.29200763651038,-1.07785474642466,1.33236611984708,-1.43680632669199,0.243902559935893,0.234466695925395,0.372439909098254,0.113960126293389,-1.18843975407845,NaN,0,0,0,0
1996-11-30,1996,11,6.43092818963584,-0.0605051759834367,-0.153465838509317,-0.3669728888962,1.42029501779932,-1.39438452002798,-0.738010729762273,1.57935802581415,0,0,0.12383902511468,0,0.871183325060176,NaN,0,0,0,0
1996-12-31,1996,12,1.09026982462304,-0.0965995670995667,-0.0515064935064933,1.74931574475172,-0.128287381288938,1.51472147799128,-0.296736122780228,0.426439878645724,0,0,0.12368585373963,0.113830405006077,-1.07063706156314,2.22367359596269,0,0,0,0
1997-01-31,1997,1,5.32860109712718,-0.0707648221343877,0.0290158102766798,-23.4223493927014,-1.16205310230182,-7.55429250696533,1.47495299260623,-2.15062052209634,0.607166406854986,0.467290569939216,0,-0.113830405006077,-0.775569222410422,NaN,0,0,0,0
1997-02-28,1997,2,7.09455408775046,-0.114526086956522,-0.253252173913043,14.3526932456202,1.41846349919561,9.63708127480185,0.146305805176095,0.722024797348642,0.12099215027126,0.349040493976815,0.123533060799286,0,0.166076695660777,NaN,0,0,0,0
1997-03-31,1997,3,4.40295731148979,0.274033333333334,0.204409523809524,0.866488288572409,1.01911710061886,-8.73326621329564,3.30727482740221,2.13531244705694,-0.12099215027126,0,-0.123533060799286,0,0.531336993267573,-2.41349445609167,0,0,0,0
1997-04-30,1997,4,0.884036224185003,0.0355303030303027,0.120645021645021,1.24709332541153,-0.380952841666815,-3.1334156170435,0.985229644301189,-0.848661387731831,0,-0.116211518017728,0.123533060799286,0.113830405006077,-1.426158298632,NaN,0,0,0,0
1997-05-31,1997,5,3.56109890765115,-0.0619999999999994,-0.0877727272727276,-0.388048604907798,-1.15164420615592,5.04308536268914,-1.552607052892,0.425230973853008,0.362538161431658,0.232288141614045,0.246609249519292,0.340715832161376,-2.43512010154054,NaN,0,0,0,0
1997-06-30,1997,6,5.57225996218769,-0.0267683982683984,-0.056015151515151,1.23649179709497,3.78833179023017,-0.950276393917182,1.83232751499807,2.51409889581016,0.120554565534903,0.231749814036242,0,0,3.01503561833174,5.60900017264672,0,0,0,0
1997-07-31,1997,7,15.6608605711437,-0.1270082815735,-0.189144927536232,0.68886609951857,1.10906866941578,-2.12294881900315,-0.139762426663825,1.91262660935276,0.360794137619891,0.577035646133606,0.246002584086291,0.226500663085272,1.01116621664508,NaN,0,0,0,0
1997-08-31,1997,8,-11.682021374561,0.367389233954452,0.10324016563147,-2.70600198589648,-3.36480341182321,2.56753513402304,0.835659459094185,-2.18886987894376,0.359497091785865,0,0.367872885746223,0.113058237028518,-3.00211814553837,NaN,0,0,0,0
1997-09-30,1997,9,5.82478959142918,0.0555238095238098,-0.06571645021645,1.40080111561112,0.883286499850833,-2.11343120739738,2.05909814439273,1.23712918025474,0,0,0,0.225733730165079,0.951752792530236,1.54160774759795,0,0,0,0
1997-10-31,1997,10,-10.1554646242391,0.22604347826087,-0.0131324110671933,-0.775799081093975,1.49628726767128,0.452051141131804,-0.681665897909767,0,0.119545740477367,0.229885158711074,0,0,1.07423767911818,NaN,0,0,0,0
1997-11-30,1997,11,5.65585660438614,0.00335652173913026,-0.0280130434782615,-1.01762130604524,0.370599559431728,-4.00973859784255,-0.824180489510429,1.62605208717803,0.119402999260743,0.114744705647674,0,0,-0.37730927050541,NaN,0,0,0,0
1997-12-31,1997,12,6.15636138436706,-0.181530434782609,-0.238117391304347,-0.315209086831469,1.10362861428861,3.49294158199829,1.91262660935276,1.2024192966801,0.119260598512394,0.114613193062318,0.122324174274446,0.112676068258999,0.40358012314563,2.83409049005456,0,0,0,0
1998-01-31,1998,1,5.03704651346943,-0.251233201581027,-0.209146245059289,-1.35083500247921,0.970881412696034,-2.0282016796366,1.21050570262753,-1.87673068516911,-0.477898161635082,-0.229357898709992,-0.244798163864068,0,-1.23338714456871,NaN,0,0,0,0
1998-02-28,1998,2,5.50312569056395,-0.135186363636364,-0.114436363636364,-2.10193672240759,-0.241838086428103,3.63440389446774,-0.805373480709726,0.942767925555899,0.119688823384578,0.229357898709992,0,0.112549252173455,1.05811762287997,NaN,0,0,0,0
1998-03-31,1998,3,8.24459361268683,-0.0388136363636367,-0.0928818181818176,2.97808728926485,1.32292969684968,0.761908447643922,2.0014010270069,1.7276177191869,0,0,0,0,-0.087750093380734,3.18175635785529,0,0,0,0
1998-04-30,1998,4,2.78550211810948,0.0869999999999997,-0.00509090909090926,-2.97808728926485,-0.960391535418026,-0.126582295383049,-0.264550418842457,-1.45987994211527,0.119545740477367,0,-0.368324541629583,-0.225225320432454,0.0965208691614983,NaN,0,0,0,0
1998-05-31,1998,5,5.85004370771287,0.0342207792207798,0.0538679653679655,1.7814236275127,0.481348703154794,-1.85368043423493,-1.46767144159323,1.06383982050557,0.476758948347289,0.571103779551407,0,0,-0.263458482063683,NaN,0,0,0,0
1998-06-30,1998,6,4.99874803975402,-0.14772077922078,-0.158777056277057,0.79936476807454,-0.602048778158348,0.707171060213962,0.134318354646723,1.05264129869873,0,0,-0.123076938613309,0,-0.220080197990136,-1.28809772037286,0,0,0,0
1998-07-31,1998,7,0.330852730808928,-0.101614624505928,-0.120405138339921,0,2.03234729719144,4.87596582283976,0.134138182420163,-0.262123347987409,0.118835426937913,0,-0.12322860462648,0,0.912367062235031,NaN,0,0,0,0
1998-08-31,1998,8,-19.738952828326,-0.242140786749482,-0.275770186335404,-1.44348937836023,-2.27418538361954,-5.84153495964621,-3.13163780449965,-1.32102317368066,0,0.227531383713586,-0.123380644892812,-0.112803170449904,-1.3716912511236,NaN,0,0,0,0
1998-09-30,1998,9,-8.23581005193645,-0.333199134199134,-0.351233766233766,-0.242620418246364,-0.729043326267931,5.96348619427234,2.99749962207949,-0.935210557028032,0,-0.113700978707509,-0.123533060799286,-0.112930559715174,-0.0708528946477216,1.05838428156666,0,0,0,0
1998-10-31,1998,10,5.70386817091002,-0.0653181818181818,0.00836363636363568,-1.38608007922354,0.729043326267931,-5.76962506732226,-3.69146493313357,0.401875959491793,0.118694375952799,0.113700978707509,-0.495663963992854,-0.226244440396872,0.494919260341664,NaN,0,0,0,0
1998-11-30,1998,11,6.90086236588794,-0.0137683982683985,0.0590606060606067,-1.32233331746896,-1.34066602801157,2.92641748020763,-0.979713924498338,-1.88939493599616,0,0.113571846392713,-0.498133035020398,-0.226757466778071,-0.849938715502141,NaN,0,0,0,0
1998-12-31,1998,12,-0.390130640635711,-0.334312629399586,-0.236333333333334,-2.52751449581945,0.489597061220692,-5.27793014305891,2.91080841580715,2.4227295335324,0,0,0,0,0.62929522984474,-0.0919223260396507,0,0,0,0
1999-01-31,1999,1,3.41100320510392,-0.116687370600414,-0.179523809523809,9.12685141129481,1.57483569681389,8.42536674486594,-1.37553750684853,-0.80107237460787,-0.714288751238001,-0.569153499978814,-0.500626827814443,-0.341103230106299,0.352796273490874,NaN,0,0,0,0
1999-02-28,1999,2,-5.48180127478002,0.124454761904762,0.149573809523809,-11.9829520802724,-1.94180858571018,-0.0607718037542782,0.138408326593797,-1.757989831711,0,0.114090143579126,-0.125549294583216,-0.113960126293389,-2.06376298021391,NaN,0,0,0,0
1999-03-31,1999,3,-0.792081737390582,0.0838413043478261,0.175254347826087,11.4362892585357,0.610875448832182,-5.94854532861797,0.551725537475445,3.22175515507981,0.357782134788387,0.227790531299465,0,-0.114090143579126,0.206509613233319,3.20477850286132,0,0,0,0
1999-04-30,1999,4,9.6923833592097,-0.201891304347826,-0.142804347826087,-2.37729103525028,0.728158557126246,2.79916494368679,0.685403642779292,-2.13626281413619,0.593473551981472,0,0.376175992189154,0,0.661543624868433,NaN,0,0,0,0
1999-05-31,1999,5,-5.59834086215876,0.0502619047619044,0.168309523809524,0.0801603249336758,0.602774579751753,1.4944238268277,0.544960476756451,1.20725812342686,-0.118413276121654,0,-0.125234831646548,-0.114220457877678,-1.23724009658446,NaN,0,0,0,0
1999-06-30,1999,6,5.93506054727424,0.359647186147186,0.293963203463203,-0.40144574186618,0.12012013456344,-3.84299257844392,3.07716586667537,1.58733491562906,0,0,0.250313021811799,0.114220457877678,-0.207703149578808,0.865456125359998,0,0,0,0
1999-07-31,1999,7,-5.28060849864627,0.323545454545454,0.344181818181818,1.04042555174324,0.717706430036369,2.66175409999558,0.656601177089033,0.65402456806094,0.236686501026639,0.113700978707509,0.374298627883451,0.228050269872515,1.16834257906939,NaN,0,0,0,0
1999-08-31,1999,8,3.25693036077546,0.247681818181818,0.191590909090909,-1.36274653990016,0.948998818484803,-2.85461819063615,4.22868896236945,0.64977486575204,0,0,0.12445552322049,0,-0.304250793984373,NaN,0,0,0,0
1999-09-30,1999,9,-2.32127461634679,0.177772727272727,0.175318181818182,0.0806776969940692,-0.354820005609735,-2.8060568654853,-1.51709610078061,1.79722424044302,-0.118273224904986,-0.227531383713586,0.124300823959711,0.113830405006077,-0.494138735120764,4.16434676740884,0,0,0,0
1999-10-31,1999,10,7.03919056687603,0.305114718614719,0.25232683982684,1.04292962969854,0.943403223335881,1.51070196544616,0.761424998524518,-0.382409643840287,0.236406729488081,0.227531383713586,0.248139085138543,0.227272825100222,1.11062494045138,NaN,0,0,0,0
1999-11-30,1999,11,6.492532050218,-0.186796536796537,-0.26082683982684,-1.69018108026027,0,-7.23043644503649,1.25629793007054,0,0.235849165929292,0.227014853453866,0.12383902511468,0.226757466778071,-1.17369084641119,NaN,0,0,0,0
1999-12-31,1999,12,16.5631271201701,0.101403162055336,0.127332015810277,0,0.117302066236302,0.489340368272906,0.498133035020398,2.3975911875711,0.117716317301486,0,0.12368585373963,-0.113314459716918,1.91026071154985,4.96734022438083,0,0,0,0
2000-01-31,2000,1,-1.77679528135233,0.341012422360248,0.369256728778468,0.162206037186774,-0.824018788545544,5.09794376082837,-3.92704038288363,-2.52538673212035,0.11757790890119,-0.227014853453866,0.493219248931887,0.33955890011379,-1.4875792063112,NaN,0,0,0,0
2000-02-29,2000,2,11.1848686011589,0.102428571428572,-0.0381428571428568,5.82383275518108,2.45196171743185,-3.36959102450631,5.89512358627013,2.40062065230484,0.117439825594179,0,-0.246305543239789,0.112930559715174,-0.0359034201864894,NaN,0,0,0,0
2000-03-31,2000,3,-0.592495119801839,-0.122614906832298,-0.176505175983437,-5.98603879236785,0.115273787980819,3.8324017679531,2.28787823849306,1.11733005981254,0.234466695925395,0.113571846392713,0.12322860462648,0.112803170449904,0.268961969563719,3.71848627430325,0,0,0,0
2000-04-30,2000,4,-2.4606156310881,-0.0695065217391306,-0.0942043478260874,-0.81500043619247,1.25931830248271,-2.6062283670937,0.947874395454384,0.61538655743778,-0.117164629689093,-0.113571846392713,0.368777307918489,0.337648041660543,0.107382560654123,NaN,0,0,0,0
2000-05-31,2000,5,-4.20060243650866,0.268419565217391,0.112204347826087,0.163532334073047,2.36098656391333,-1.15765678289979,0.235571369245946,2.54404998438389,0,0,0.367422336188472,0.22446698538241,0.837197622351127,NaN,0,0,0,0
2000-06-30,2000,6,-3.01938662604719,-0.160233201581027,-0.186849802371541,-4.3412492935313,-2.24728558520582,-5.70778369090803,2.0955365175988,0.715140115762569,0.351082865006269,0,0.366077284968114,0.112044829648994,-2.92484291262323,4.03335289364009,0,0,0,0
2000-07-31,2000,7,4.14806950378388,0.138411255411255,0.0945930735930736,1.01868453069924,1.69018108026027,1.36840450004536,0,0.118694375952799,0,0.227014853453866,0.728158557126246,0.223713739835585,2.24850323380466,NaN,0,0,0,0
2000-08-31,2000,8,0.362052221430176,0.0326480331262937,-0.0483084886128369,0.0844238125281116,0.889883514212997,-5.21218884615475,0.459770924862912,1.64709605959246,0,-0.113443007061154,0.362100576695301,0.223214378394054,0.871271514423544,NaN,0,0,0,0
2000-09-30,2000,9,-5.97170486771681,-0.0477908902691508,0.0553084886128365,-2.21852102294804,0.110680697519161,3.26196452301062,-0.459770924862912,-0.23364496610192,0.466201310581127,0.113443007061154,0.839836969883123,0.222717241282488,-1.24701001337488,-0.567468857111564,0,0,0,0
2000-10-31,2000,10,4.02661314824453,-0.0737229437229434,-0.0441839826839825,-2.7111411281747,-0.221484032955299,-0.438597194325396,0.230149698827908,0.350263055120159,0.232288141614045,0.33955890011379,0.357782134788387,0,-0.368159173078553,NaN,0,0,0,0
2000-11-30,2000,11,-10.4947060037444,-0.0320454545454547,-0.0467727272727272,4.16726964005676,0.662985853866971,0.365631120311072,0.344234419097322,0.465117117573133,0.115942041973405,0,0.711746776886457,0.333148559100316,-0.44178045976091,NaN,0,0,0,0
