date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2007-09-30,2007,9,2.88206347048447,-0.087478260869565,-0.0622043478260865,0.372093452569011,0.699303549097063,2.87006339879108,-0.337838159162729,0.640043045429017,1.18947876521487,0.38424639015453,0.19379851026784,0.187617315822752,0,0.890529551822095,0.399286912271002,3.46580637523672,0,0,0,0
2007-10-31,2007,10,1.98625169174118,0.0459130434782606,0.0485956521739128,0.185528810174596,0,16.4273486922252,4.70966836630984,-1.83820071993619,0.505477066162463,0.382775586976436,0.386473910988894,0.467509032899383,0.478240988021472,-0.812776607871868,0.232888128463493,NaN,0,0,0,0
2007-11-30,2007,11,-1.87170506161447,-0.245594861660078,-0.186150197628459,-1.58807634562503,-0.0871459750141135,-8.28059036842328,1.91852407213489,0.117974490736472,-0.252419149590732,0.666351823077083,0.288878390589087,1.20539243438129,0.19065782705816,0.106811681757524,-1.59157568676438,NaN,0,0,0,0
2007-12-31,2007,12,2.4697174648745,0.130872294372294,0.153025974025974,4.87004820923351,0.434972412646584,-5.73700316589587,-1.51578490513664,-2.34799630078069,0,0,0,0.0921234519320357,0,1.68410851308067,4.84135718343666,1.00060273607099,0,0,0,0
2008-01-31,2008,1,-16.3317217035353,-0.298233954451346,-0.204658385093167,7.51324312009336,1.72121288811216,16.2280805910509,-1.70251376119523,15.7428776640025,3.31430501012431,0.284225676892991,0.288046286535426,0.367647472930877,0.285306898240645,-1.11314842907246,7.35053633660652,NaN,0,0,0,0
2008-02-29,2008,2,-1.52386819712316,-0.252861283643893,-0.0888654244306419,0.828505153410664,-0.170794234515625,-16.6097604437209,-0.0817995955631368,10.7372202765116,-0.0815328214754274,0.0945626548007006,0,0.548949228477191,0.379147373626232,0.433297100812435,0.579066769243219,NaN,0,0,0,0
2008-03-31,2008,3,-3.2097622827493,-0.0679999999999996,-0.159809523809524,-11.9951226067497,-0.428266179200065,2.17502664001765,-1.40092938067857,-13.1574275291534,-1.14849498668974,0.283152619573812,0.191570939813879,0.636655174554157,0.377715274374513,0.412292640216183,-12.2893966376088,4.27063421615088,0,0,0,0
2008-04-30,2008,4,6.14040463611101,0.343995670995671,0.245534632034632,-3.79192348622936,0.428266179200065,-0.281030629925549,0.579232070450431,-4.28842410213441,0.164880499018416,0,0,0.722677038612751,0.188323972796489,0.391539439226118,-4.13721655565169,NaN,0,0,0,0
2008-05-31,2008,5,2.10707389718721,0.265454545454546,0.154181818181819,1.81910234018385,-2.07261305171169,-5.59451560944755,-1.91592699384771,-0.432870914096384,-1.32671929440491,0.470146611180677,0.0956480225957179,0.896063343252962,0.375587295980573,-1.60449231575308,1.52165950985381,NaN,0,0,0,0
2008-06-30,2008,6,-10.0486200840304,0.520978354978355,0.344997835497836,0.378788331693691,1.21423868257251,0.692044284457349,-4.2084355302241,-1.88555211929184,0,0.374532273016204,0.191022025611876,0.888105304396092,0.187265972329165,1.70927917935417,0.0658274904731471,-1.54100355701239,0,0,0,0
2008-07-31,2008,7,0.949624213717826,-0.0620890269151131,-0.0485175983436852,-1.61985438032755,-1.56388938844545,5.92907856805009,-0.969597723887894,1.10861769514354,-1.09107251061626,0.279981517474681,0.19065782705816,1.75289326057619,0.559702953671781,-1.29367910307199,-1.89104059333651,NaN,0,0,0,0
2008-08-31,2008,8,-0.887633729731263,-0.405149068322982,-0.283530020703934,3.58528966431653,1.99399757838457,-10.7736181703094,2.27680588062311,1.61805696085278,2.74673947006105,-0.0932400999951177,0.095192772538244,-0.348129159251176,0.0929800159966909,2.33555251697668,3.1942414461426,NaN,0,0,0,0
2008-09-30,2008,9,-9.65843330249925,-0.155512987012987,-0.110586580086579,-1.68228266441517,-2.69698817121036,5.13967016571737,-7.73767119308486,-2.72743503671755,-2.91565842914556,0.0932400999951177,0.0951022420704106,0.348129159251176,-0.0929800159966909,-2.29697971032676,-1.95607396942226,-1.58386872998122,0,0,0,0
2008-10-31,2008,10,-15.6162889138708,-0.463946640316205,-0.205666007905139,-0.851874531632735,-2.31946169804687,-5.86619126485859,-5.8755462393731,0.0418553786614595,-0.848901532491109,-0.0932400999951177,0.0950118836319902,-0.0869187364586743,-0.279459893101563,0.500097214612616,-1.13836929906359,NaN,0,0,0,0
2008-11-30,2008,11,-6.59899189605042,-0.617076086956522,-0.319302173913043,-0.0951022420704106,-4.24026655053451,-1.4690715410004,-7.9464171354247,-0.862352057996851,-5.43040590138455,-0.373832211060687,0,-1.2248622076199,-0.561273690495767,-0.799426361970568,-0.387834433539069,NaN,0,0,0,0
2008-12-31,2008,12,2.96995663254158,-0.33175,-0.527697826086956,2.9069088529476,-4.92139827814126,-2.0289003486023,-7.46865084730111,-2.6662961484881,-6.22010211970458,-0.281294137661448,0.0949216967332411,-0.529568757471033,-0.375940292390542,-3.14336851266468,2.54691214696923,-8.76859888010451,0,0,0,0
2009-01-31,2009,1,-10.3244589752315,-0.182590909090909,0.0339387351778653,-6.9851439052818,-7.81486897317842,4.01745357731311,-6.8249100534107,-2.94408590598536,-9.64602661875622,0.187617315822752,0.0948316808859317,-1.6057436895859,-0.661315589171707,-3.06001585548579,-7.03258578858375,NaN,0,0,0,0
2009-02-28,2009,2,-12.1048265739706,-0.0747590909090907,0.0733590909090909,2.25389256878987,-3.04040791735503,-8.7671038701342,-3.53126223992009,3.87088802880928,-3.76186216600534,0.187265972329165,0.189393996007059,-0.450654210189061,-0.475060275859818,-1.37790317838942,2.15560912646211,NaN,0,0,0,0
2009-03-31,2009,3,6.08171291625066,-0.0358772727272729,-0.0942681818181819,7.46615287690195,0.768812133901342,3.22788179573248,4.02570082446649,2.34964551410393,1.62958521912318,-0.187265972329165,0,-0.81633106391612,-0.381679852670036,-0.09393101979569,7.33077849634309,-16.3633807108081,0,0,0,0
2009-04-30,2009,4,15.4968057650059,0.178136363636364,0.115681818181819,-0.541029272824733,-2.88588284619804,5.74626148583253,-0.370599559431728,3.18236809105894,-2.84172127235767,-0.0937646575963846,0.0945626548007006,-1.56038044302678,-0.287218962409597,-2.2705447661604,-0.424556492450989,NaN,0,0,0,0
2009-05-31,2009,5,3.53002385516934,0.1205670995671,0.238969696969697,-1.91699161077201,4.5136995821669,-0.414508365516841,4.47745688360781,-2.57887498869618,3.27182946229678,0.0937646575963846,0,0,-0.191938638580336,0.999051778586413,-2.00447970469355,NaN,0,0,0,0
2009-06-30,2009,6,-2.71169453603086,0.160114718614718,0.127984848484849,0.82607170073663,0.964121019238551,-0.834207131739539,3.14527965518057,-1.12712311017926,1.70216875694305,0.374181914599525,0.188857468786807,-0.277906617026513,-0.192307751574194,-0.169348050633289,0.792169539746546,1.25564160397325,0,0,0,0
2009-07-31,2009,7,10.3338355883546,-0.238677865612648,-0.180709486166008,-1.3806017723792,-0.964121019238551,3.29586989527515,3.71455197909469,-1.11223055059568,-0.211193320314429,-0.28050509276083,0,-1.49535496670588,-0.0962927373393541,-0.81902282006574,-1.38970957694085,NaN,0,0,0,0
2009-08-31,2009,8,2.45400465619703,0.0474679089026915,-0.0326086956521738,3.81864578140254,1.3896535762524,-0.101368483084663,0.989562775422392,0.523190822343089,0.63224657394878,0.373832211060687,0.0942951507870049,0.563381771825622,0.192492840958458,0.383754868141217,3.77864583630476,NaN,0,0,0,0
2009-09-30,2009,9,3.78060534997147,-0.119244588744589,-0.0426363636363636,-1.89109642856975,3.75043954584546,-2.98529631496809,2.48527107842715,-1.52316669614123,3.61050046421161,-0.186741417479563,0,-0.281294137661448,0,0.805345033032534,-1.95345704947503,3.23856814713963,0,0,0,0
2009-10-31,2009,10,-4.69332979557109,0.0431818181818184,-0.0584545454545453,-1.74236411472544,-1.96185951513792,0.72879031575912,-1.72232459831152,0.350418201017355,-1.73739679360532,0.186741417479563,0.0942063187901354,-0.187969980157821,-0.192492840958458,-0.137297375953338,-1.71827528138007,NaN,0,0,0,0
2009-11-30,2009,11,3.82243710449348,-0.0251753246753248,0.0433766233766231,1.19541653427184,1.03735370073279,-2.7341345604321,2.78390569307714,-1.44689603579788,0.821359853738901,0,-0.0942063187901354,0.562853268309738,0.38461585874785,0.611107159431779,1.06434323768205,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,-0.106621118012422,-0.0445031055900622,-1.65902422601967,-1.24612204378121,6.50048303089958,-2.13455276202232,-1.07010099258904,-0.102301799203453,0.186393343806301,0.188323972796489,0,0,-1.00291154691998,-1.6162469401328,2.9040348261983,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,0.0726211180124223,0.0587412008281576,-16.2081675446208,1.65806907330506,-8.76473070587549,4.63729027254702,-19.5785008117369,0.3065919621835,0.093066549295262,0,0.466636404376519,0.0959232687460343,1.49539433619559,-16.4043927627132,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-0.125192857142857,-0.10002380952381,-0.878161516038478,-0.308801068857623,13.2576738614071,-0.723517368077964,-7.29950665169063,0.610378293801705,0,0,0.093066549295262,0.287218962409597,-0.450474807141354,-0.947923946165652,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,-0.0675152173913043,-0.0637608695652174,20.4671901160408,3.7434821221134,-2.12363192980281,5.45039024999223,22.9925946913523,3.488146356203,0.371402469637161,0.187969980157821,0.556587707744516,0.28639637714285,0.345894165942617,20.3921878189609,2.0395445601487,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,-0.0476620553359686,-0.0419664031620552,4.30835861363121,1.28270135597539,-4.28565832180432,2.61769672884435,12.2421136481716,1.3618887534804,0.0926354860131262,0.0938526582263677,0.737330529375235,0.475512070501072,1.25813980870841,4.09836103130399,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-0.450248917748918,-0.279344155844156,-2.17494436613208,2.99394645986348,-2.26580238925838,0.477327875265754,-0.994370692969682,3.6988569369341,0,0,0.183486290011015,0.473261650009871,-0.517974845030178,-2.27603870467341,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.151387445887446,-0.172337662337662,-0.264200946283832,0.190114125702401,-1.57483569681389,3.27898228229913,0.0245489895092987,0.464469018932423,0.0925497520942287,0.0937646575963846,0.457248167489066,0.188679301257633,0.755345305832122,-0.466561646801011,7.71703668951496,0,0,0,0
2010-07-31,2010,7,3.01257507081392,0.102681818181818,0.0158181818181817,0.790517950711322,-0.285306898240645,3.22776589193499,-1.95445960729703,-0.36484747254395,-0.371402469637161,0,0.0936768218386952,0.364299127850121,0.188323972796489,0.503831203060923,0.619266584747002,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,-0.231954545454545,-0.276818181818182,0.262123347987409,1.69975763685715,-0.41067819526539,3.23652845020321,-1.82259209110729,1.84337016888385,0.184842936178242,0.0935891504904696,0.272356046704036,0.281822638384188,-0.297879117082367,0.109132130652689,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,0.0182272727272728,-0.033590909090909,-0.0872981286344832,0.28050509276083,-2.07907696690732,-2.86129348834816,1.7031107373402,-0.365965641753085,0.0922934998601299,0.0935016430906543,0.361991345513424,0.281030629925549,0.809389183759457,-0.291284095713529,3.1502131696115,0,0,0,0
2010-10-31,2010,10,5.80582007068031,0.162813852813853,0.0376904761904759,2.3307054148618,2.03334177287902,4.21656292538071,1.67134809737401,1.16630125530754,3.15768228665654,0.0922083974968402,0.093414299179706,0.180505464173031,0.0935016430906543,0.843372371751983,2.24242365468186,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,0.124049783549784,0.186127705627706,-0.942998843906651,-0.183150234346829,-5.59151848369099,4.76494629533022,-1.97969277122425,0.7079675588062,0.276116144132832,0.0933271182998574,0.62921555908888,0.466201310581127,0.474436866303485,-1.03799290208961,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,0.239045454545455,0.401073122529644,-27.5979355761712,0.183150234346829,-4.91097040347483,-2.94007813649024,-10.4423285198814,0.527705710084359,0.458506076065035,0.186393343806301,0.89206657583798,0.464037955650287,-0.525041593864817,-27.768162144743,1.90059518146626,0,0,0,0
2011-01-31,2011,1,2.33420962543978,0.201714285714286,0.0863706004140785,29.2212091523531,0.729264854614087,7.64223261654715,2.41190789457262,8.59335918446931,0.873367996875452,0.274097933142237,0.093066549295262,0.884179058146106,0.646056700294384,0.866853528150102,28.9431958104924,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,0.294635714285714,0.174638095238095,2.92296383149377,1.53225169923648,7.48478907964323,1.74982592410524,10.6552687175201,0.865806274311431,0.182315456151461,0.0929800159966909,0.701757265864611,0.550460105532924,0.660200457391014,2.83663876019187,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,0.117215217391304,0.0220347826086957,6.06730350719937,0.979091043461811,0.956945101615059,-2.72544341864167,3.51633912642004,1.36988443581618,0.363636764338438,0.185701074721312,0.349040493976904,0.0914494805387633,0.00996959275036957,5.88172993978091,5.35483231298386,0,0,0,0
2011-04-30,2011,4,6.50349183618548,0.148910973084886,0.102231884057971,-3.30738807210649,0.618103513143442,-2.409755157906,2.89875368732515,-1.10032001032359,0.846745109909897,0.181323712418102,0.0927213789191583,0.953626646023942,0.273847729330434,0.507135775909084,-3.36968565398088,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,-0.239794372294373,-0.241439393939394,-0.0800961196204319,1.2248622076199,0.777457754712962,1.88684843043836,1.72208115667711,-0.761747229739385,0.0905387114812584,0.277649414829284,-0.0863185206810613,0.182149412839117,0.800201849519055,-0.11430205559364,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-0.248863636363636,-0.133909090909091,-4.00543939018592,-0.873367996875452,-5.26698974550204,0.761747229739385,-7.04647244648147,0,0,0,-0.0863930939264179,0.0909504382840431,-1.13800644297868,-4.00127610961647,1.09900243143031,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,-0.222580086580087,-0.192937229437229,4.24553554393974,3.36383591488296,7.27951574366896,-2.38919214247302,1.87413665657807,3.50620222209947,0.271125335537548,0.184672259316443,0.603190109770679,0.181653092639777,2.35073524230502,4.051948823445,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.615672877846791,-0.527815734989648,-1.69290621004485,-0.424990014932902,-5.9617065056135,-1.39132679169851,-0.524443764559557,-0.246406695515944,0,0.0922083974968402,0,-0.090785299018048,-1.2717839191529,-1.67533995937639,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-0.343837944664032,-0.387065217391305,-1.39175394224127,-2.85116505259664,-2.86025627061868,-4.66034149927665,-0.60839232059049,-2.41376679164444,0.270392233240102,0.0921234519320357,0.343053509678892,0.090785299018048,-0.266180469677213,-1.47841334396261,2.00702879679184,0,0,0,0
2011-10-31,2011,10,10.9927632816055,0.239367965367965,0.178928571428571,1.55422351494154,0.611622701743642,-0.937018828758429,4.92269407651511,1.11473865077318,0.587989934287947,0.179856163591463,0,0,-0.272603530923821,1.61570222191614,1.40309273228674,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,-0.219958874458875,-0.104292207792208,4.44517625708336,-1.05079775984152,9.37875301001672,-4.92269407651511,2.41771985843258,-0.925542997416073,0.179533261867437,0.0920386627329073,0.42716852653033,0.36330648498808,-0.858458105839155,4.08600648615618,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-0.106409090909091,0.0631818181818182,NaN,NaN,NaN,NaN,NaN,NaN,0.0896459047036835,0.0919540294678889,-0.170648505575866,0,NaN,NaN,NaN,1,0,0,0
2012-01-31,2012,1,8.85466581402827,-0.113393939393939,-0.140222943722944,NaN,NaN,NaN,NaN,NaN,NaN,0.179051077378833,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-02-29,2012,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-03-31,2012,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2012-04-30,2012,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-05-31,2012,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-06-30,2012,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2012-07-31,2012,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-08-31,2012,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-09-30,2012,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
