date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2011-02-28,2011,2,2.7157426788623,0.294635714285714,0.174638095238095,3.14915811677361,1.22700925918142,6.94793711316724,1.18994539097415,1.12150708201399,0.0988630826939563,0.0994530166508412,0.579711768432567,0.68126784175071,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,0.117215217391304,0.0220347826086957,3.65257994480546,0.654513790490885,3.06537410910019,-3.33055760616743,1.20093822112306,0.49285462011488,0.0993542058878027,0.576370471675069,0.0969462024547951,7.23913130504954,0,0,0,0
2011-04-30,2011,4,6.50349183618548,0.148910973084886,0.102231884057971,-3.12254336822138,0.557622262743607,-2.77397030891526,1.49395869161868,0.366636524357844,0.294551022975664,0.198412763504674,0.763362485507102,0.290275965796116,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,-0.239794372294373,-0.241439393939394,0.702373387930777,1.01430099650548,2.01639092806953,3.19224552290951,-0.0915331871688352,0,0.198019866686217,0,0.193050253005822,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-0.248863636363636,-0.133909090909091,-4.01660417253353,-1.57192325924909,-1.4361185068128,-0.540055318000032,0,0,-0.0989609185165996,0.0950118836319902,0.0963855496306287,0.658691484151319,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,-0.222580086580087,-0.192937229437229,3.40229772116212,2.93868713211554,4.61692922643531,-2.28216203062388,2.26356427643504,0.0979911886348717,0.0989609185165996,0.568183346743112,0.192492840958458,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.615672877846791,-0.527815734989648,-0.441112316497616,-0.181159469835102,-4.23194318789113,-0.277392688272471,0.178890924272501,0.0978952598984506,0.197628522821169,-0.0944733183161794,-0.096200103619104,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-0.343837944664032,-0.387065217391305,-1.78416864764905,-1.92225598470754,-0.192307751574194,-3.77403279828474,-0.897672096155855,0.293112080885916,0.197238722720439,0.0944733183161794,0,1.81546349982327,0,0,0,0
2011-10-31,2011,10,10.9927632816055,0.239367965367965,0.178928571428571,1.51856424183743,1.01150287701115,-2.63301412518162,1.52674721307884,-0.180505464173031,0.0975134158205826,0,0.282885620047768,-0.0962927373393541,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,-0.219958874458875,-0.104292207792208,2.96965053538525,-0.642498768265831,7.97386176605501,-3.2726693502557,-0.543479598595731,0.19474202843961,0.0984736662539731,0,0,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-0.106409090909091,0.0631818181818182,-6.30479515787865,-1.67134809737401,-4.76503031090498,1.74592213717686,-1.46388707481195,-0.19474202843961,0,-0.471921593164648,0,-0.0770861440042125,0,0,0,0
2012-01-31,2012,1,9.07879296633141,-0.115681818181818,-0.142727272727273,5.09265910464416,0.746272120158942,1.61370374029728,-1.45281005629094,0.82607170073663,0.583092031079335,0.294840508429761,0.471921593164648,0.192492840958458,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,0.0559545454545455,0.042361471861472,-17.780216790922,0,4.51065878377461,0.970881412696034,1.54198066577038,0.290275965796116,0.19607849419403,0.375940292390542,0.383877630716611,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,0.00822727272727275,-0.0277705627705629,20.019759141775,1.20093822112306,1.51856424183743,2.29236399019372,0.717491867229558,0.289435802636451,0.195694778696165,0.561273690495767,0.286944242795251,1.53890735166797,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-0.18784632034632,-0.150515151515151,-5.87630676794051,-1.85362119079153,-2.15062052209634,-2.3890290533032,-1.98562480366951,0.0962927373393541,-0.0977995187977143,0,0,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,-0.189076604554865,-0.257927536231884,2.76186819776392,1.66979760961645,-5.7798004523729,1.7258338229281,2.16419627969291,0,0.293112080885916,-0.280243060570218,0,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,0.0224575569358177,-0.0358819875776397,-1.86258156170753,-1.11009465594467,1.71269647928005,-2.50253675669407,-1.25674903635229,-0.0962927373393541,0.0975134158205826,-0.281030629925549,0,0.345439737441211,0,0,0,0
2012-07-31,2012,7,5.39963453644674,-0.170398268398268,-0.12212987012987,1.77466946813354,1.01805599321176,-0.66256749721374,0.67994433889238,0.450654210189061,0.192492840958458,0,-0.0938526582263677,-0.286944242795251,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,0.0413320158102767,0.107750988142293,-1.23895390120925,0.459348533919002,7.58700871471216,-0.0968523078130445,1.33990392292489,0.288046286535426,0.0974184197843897,0.374883288151917,0.0957395956326934,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,0.134254347826087,0.121721739130435,1.5901395123632,-1.66362432023721,-7.30251350148903,-2.45230533229455,-2.15254947862737,0.287218962409597,0.0973236086552198,0.280243060570218,0.286670048207593,0.804867803782727,0,0,0,0
2012-10-31,2012,10,0.614502971369824,0.0295717391304348,-0.0165478260869565,-1.14589178040712,-1.31333970292919,18.7673371865902,3.41663295947496,-1.36925918376143,0.0955566245668393,0.291403800184931,0.0932400999951177,0.19065782705816,NaN,0,0,0,0
2012-11-30,2012,11,1.97563815678787,-0.151249011857708,-0.131106719367589,1.14589178040712,-0.568183346743112,-23.2211226296803,-2.8225718064629,-0.368324541629672,0,0.19379851026784,0.186219793106446,0.190295014608655,NaN,0,0,0,0
2012-12-31,2012,12,2.75542336258017,-0.0620346320346321,-0.0336406926406927,-7.26932112480929,0.66256749721374,1.47422817372034,0.590552897404173,0.0922083974968402,0,0.193423657983072,-0.279459893101563,0,-1.91902114381541,0,0,0,0
2013-01-31,2013,1,2.12712710909262,0.256805383022774,0.19692132505176,-0.851874531632735,-1.04315787098157,2.97955726936978,-0.196463717416506,-1.01899909057499,0.190839752576011,-0.193423657983072,0.558140983819566,0.189933580365231,NaN,0,0,0,0
2013-02-28,2013,2,-0.442714518576892,0.0162065217391304,0.0462239130434783,-0.380952841666815,0.759737747394063,4.35455549872961,2.14015950506674,0.649654257039778,0.28557849013584,0.0967585948735916,-0.278681090718003,-0.0949216967332411,NaN,0,0,0,0
2013-03-31,2013,3,0.690095145452041,-0.217011904761905,-0.193954761904762,-5.39082008358145,1.22239415857139,-3.976483214739,2.00101960068855,2.46700496680212,0,0.289715316115302,-0.186219793106446,0,-0.693107605072285,0,0,0,0
2013-04-30,2013,4,1.50744150711386,-0.0826926406926407,-0.156140692640693,15.0258783022872,0.559181326577818,1.68385643628302,-2.87101058824311,-0.0902934598592253,0.0950118836319902,0.0963855496306287,-0.279981517474681,-0.285306898240645,NaN,0,0,0,0
2013-05-31,2013,5,5.3525894929761,0.090498023715415,0.113610671936759,-0.17346058122083,-1.02756625782039,0.370370793748442,0.484262447578754,-0.63434739221746,0.284495213223135,0.288600488913549,-0.187090793581124,0,NaN,0,0,0,0
2013-06-30,2013,6,-4.77915562533582,0.24345652173913,0.257484782608696,2.40148762038741,1.86051878310343,7.90469041912898,4.34851119397388,-0.364299127850121,0.189214815203798,0.287769982761521,-0.18744147943508,-0.0952834755271859,3.64458474965765,0,0,0,0
2013-07-31,2013,7,3.90250698321619,-0.0453260869565217,0.00560217391304341,0.927885189558886,-1.95445960729703,1.2728215959954,-2.4345771729041,-1.10092855083694,0.188857468786807,0,-0.0938526582263677,-0.190839752576011,NaN,0,0,0,0
2013-08-31,2013,8,-2.1103239074538,0.164371541501976,0.175711462450593,-0.420698979762868,2.96317976063714,-6.62262852512914,0.943403223335881,3.08834717154527,-0.0943841504706278,0,0,0,NaN,0,0,0,0
2013-09-30,2013,9,5.88580109894004,0.169692640692641,0.125112554112554,-0.253271557928425,-1.0087201533401,-0.632627505287697,2.50360781613246,-0.358423322781487,0.188679301257633,0.0957395956326934,0.187617315822752,0,1.79090558754176,0,0,0,0
2013-10-31,2013,10,4.98754992591195,-0.1318033126294,-0.119780538302277,-2.5686343709328,-0.740058881817163,0.722677038612751,-1.29034048359076,-0.72072384049493,-0.188679301257633,0,-0.0937646575963846,0.0954654010450362,NaN,0,0,0,0
2013-11-30,2013,11,4.02869663138556,-0.144387163561077,-0.087552795031056,1.71973283844169,2.38543420971142,3.45014317176657,1.19872343641276,2.58827478332231,0.188679301257633,0.382044399738568,0,0.0953743515309746,NaN,0,0,0,0
2013-12-31,2013,12,1.54939838221946,0.171861471861472,0.132311688311688,1.43887374520997,-0.181488253082307,-0.698083114134018,-1.19872343641276,-0.88496152769828,0.0942063187901354,0.0952834755271859,0.0937646575963846,0.0952834755271859,1.48000738078586,0,0,0,0
2014-01-31,2014,1,-2.60563411467913,-0.010604743083004,-0.0594110671936758,3.14335226015121,-0.0908677936217295,0.0875273578855307,1.74717088062879,1.76216013498198,0.188146809970569,0.190295014608655,-0.0937646575963846,0,NaN,0,0,0,0
2014-02-28,2014,2,4.05980830850012,-0.159004347826087,-0.13074347826087,1.61554402222857,0.181653092639777,-1.32102317368066,0,-1.1418657225212,0,0.0950118836319902,0,0.095192772538244,NaN,0,0,0,0
2014-03-31,2014,3,-1.41492376207246,-0.0284904761904762,-0.0714428571428571,-2.51534559418456,0.271862423899361,-2.51359732715422,-2.02585197134679,-0.0883782647007614,0,0,-0.281822638384188,-0.095192772538244,2.37927340790449,0,0,0,0
2014-04-30,2014,4,0.493972147785549,-0.0350822510822512,-0.0619025974025975,-2.49596983778595,-0.271862423899361,3.92207131532807,2.20800138418591,-0.0884564409734168,0.187793482419973,0,-0.282619123583494,-0.0952834755271859,NaN,0,0,0,0
2014-05-31,2014,5,3.47963441884822,-0.113318181818182,-0.126636363636363,-2.8194947541623,-1.27855622969717,-5.38729899401513,-3.51888157896392,-1.6057436895859,-0.0938526582263677,0,-0.188857468786807,-0.0953743515309746,NaN,0,0,0,0
2014-06-30,2014,6,-1.11446667545021,-0.0871709956709957,-0.0502229437229438,3.57484874425325,0.3669728888962,-3.18677388480229,-0.283152619573812,1.6057436895859,0.187617315822752,0.0949216967332411,0,0,-0.414410208953342,0,0,0,0
2014-07-31,2014,7,-4.42460591156131,-0.082064182194617,-0.155747412008282,-0.335008688528227,1.63491380015293,7.16559889064357,6.49519517314179,0.793305174079606,0.0936768218386952,0.189573516489894,-0.0945626548007006,0.0953743515309746,NaN,0,0,0,0
2014-08-31,2014,8,0.664168285221578,-0.0874120082815735,-0.179014492753623,-1.26637403650181,-3.20393537446169,-4.16349726515772,-5.27394937019139,-2.39904886366551,0.0935891504904696,0.094652160403097,-0.094652160403097,0,NaN,0,0,0,0
2014-09-30,2014,9,0.0435998803338222,-0.0343982683982684,-0.0196515151515151,1.51773571053342,2.02585197134679,-1.67757895048375,1.57483569681398,1.95910094771703,0.0935016430906543,0.18903597311688,0,-0.0953743515309746,1.12919995947394,0,0,0,0
2014-10-31,2014,10,-1.56833548667503,-0.0460158102766798,-0.121681818181818,-0.755988480794034,0.0911161794244997,-0.188146809970569,1.91175599344788,0.527705710084359,-0.187090793581124,0,-0.094741835603962,0.0953743515309746,NaN,0,0,0,0
2014-11-30,2014,11,6.77687236996292,-0.0298978260869565,-0.0815,0.50462680676242,0.27285146532039,-0.282885620047768,-2.28008053507756,0.350263055120159,-0.0936768218386952,0,0.094741835603962,-0.0953743515309746,NaN,0,0,0,0
2014-12-31,2014,12,-1.77196858441544,-0.0429282608695652,-0.151108695652174,1.00167782434708,1.17382837645499,0.564973254211942,3.35632410725681,0.610023678213967,-0.281558140016358,0.0943841504706278,-0.665085586990966,-0.191022025611876,3.14490575462223,0,0,0,0
2015-01-31,2015,1,8.67642566501168,-0.0891581027667984,-0.197664031620553,1.40208482419384,-1.35564660836076,7.67871432137701,-1.43758091203061,-0.260983184237062,-0.376648279547709,0.0942951507870049,-0.573615339552447,-0.0956480225957179,NaN,0,0,0,0
2015-02-28,2015,2,6.40461838488537,-0.0493636363636364,-0.0920772727272727,-4.18121105129874,0.181818231905773,-1.04896066710198,-1.45854910188934,0.0870700969243465,0.564441761967682,0.282353128760704,0.0958313441811853,-0.0957395956326934,NaN,0,0,0,0
2015-03-31,2015,3,4.83245227510896,-0.0209545454545455,-0.0935136363636364,2.61287514974358,0.090785299018048,-2.04179307920569,1.09590137897193,0.434216921928954,0.0937646575963846,0,0,0.0957395956326934,0.670703464081157,0,0,0,0
2015-04-30,2015,4,-4.37113158782427,-0.0306363636363636,-0.0977727272727273,-1.76252988977907,0.271862423899361,-3.83959412635209,0.994133808784792,0.948691893175635,0.187265972329165,0.187793482419973,0,0,NaN,0,0,0,0
2015-05-31,2015,5,-0.354725008373258,0.176305194805195,0.420064935064935,0.169204778102472,0.0904568130426497,3.83959412635209,-0.541029272824733,0.342759547226734,0.18691594227036,0.0937646575963846,0,0.0956480225957179,NaN,0,0,0,0
2015-06-30,2015,6,-4.19449642556859,0.084012987012987,0.249980519480519,-1.1904902506318,0.0903750626356725,-2.54327967730097,2.50013022054176,-0.859111813231728,0,0,-0.0958313441811853,0,2.07946996369515,0,0,0,0
2015-07-31,2015,7,3.27180402783309,-0.0371185770750988,-0.0784960474308301,-0.256959456163131,0.54054185669079,-0.368664012021913,-1.95910094771703,1.11541267972068,0,0,0,0.0955566245668393,NaN,0,0,0,0
2015-08-31,2015,8,-9.73978023516047,-0.0717515527950311,-0.0895797101449275,0.342466088136462,-0.902533202204214,1.28442132742403,-1.99824995873383,-1.46113471810647,-0.093414299179706,0.280767615419819,-0.38424639015453,-0.191204647162557,NaN,0,0,0,0
2015-09-30,2015,9,-6.01609626244244,0.00527922077922078,0.013530303030303,0.596507946847513,-0.454339718402696,5.75634771366262,-0.736651581676195,-0.433840159859766,0,0.186741417479563,-0.482393603085285,-0.191570939813879,0.961805697844653,0,0,0,0
2015-10-31,2015,10,11.613871033426,-0.0905454545454545,-0.129545454545455,1.93527285158144,0.454339718402696,-6.21317811070066,0.919969689842315,1.38171455531415,0.093414299179706,0.0932400999951177,-0.290557105141431,-0.0959232687460343,NaN,0,0,0,0
2015-11-30,2015,11,4.78754578392238,-0.0645909090909091,0.00196753246753245,1.2422519998557,-0.454339718402696,13.2729789375186,0.91158334080097,-1.81744509220971,0,0,-0.0970402793278424,-0.0960153698343014,NaN,0,0,0,0
2015-12-31,2015,12,-5.77981197852235,0.0383478260869565,0.0445403726708075,0.492611833605583,0.18198367169866,2.45556892574434,-0.545952220489898,1.47380214235167,-0.374181914599525,0,-0.48661896511728,-0.0961076479550904,1.438386133443,0,0,0,0
2016-01-31,2016,1,-9.20657428814184,-0.0965383022774327,-0.102587991718426,-0.492611833605583,2.95588022415441,1.86051878310343,0.998646520067581,-0.344827927891611,-0.0937646575963846,0.0931532438111837,-0.685269446204106,-0.096200103619104,NaN,0,0,0,0
2016-02-29,2016,2,-3.13820338693951,-0.150857142857143,-0.263952380952381,4.34851119397388,-0.975617494536429,-0.771013842596702,-1.08992904580356,0.516797015844261,-0.0938526582263677,0.093066549295262,-0.492369286178462,-0.0962927373393541,NaN,0,0,0,0
2016-03-31,2016,3,4.83225960108715,0.00322153209109732,-0.0127204968944099,-5.25798418456214,-0.985229644301189,-1.48150857851403,3.41146187774051,-0.776200533548987,0.281294137661448,0.185873659462565,0,-0.0963855496306287,2.86134749116513,0,0,0,0
2016-04-30,2016,4,0.734438416433569,-0.0298405797101449,-0.0385175983436853,-3.80917825290146,0.985229644301189,-0.472441823626735,-2.95588022415441,0.431966114451665,0.28050509276083,0.185528810174596,-0.0987654401272131,-0.193050253005822,NaN,0,0,0,0
2016-05-31,2016,5,2.20453912550731,-0.0168333333333333,-0.0170930735930736,0.344530917891284,-1.70790668291394,2.80173968037056,0.453515516539138,-0.865806274311431,0.186567218294975,0,0.394477829101625,0.289435802636451,NaN,0,0,0,0
2016-06-30,2016,6,-5.84487007701462,-0.103954545454545,-0.146227272727273,0.685521107905274,1.61874038186571,-1.39105797955246,-0.181159469835102,0,0.186219793106446,0.0926354860131262,0.392927813988919,0.0962927373393541,1.85987480086496,0,0,0,0
2016-07-31,2016,7,6.57068776994372,-0.0902597402597403,-0.106822510822511,1.10404518462337,-2.34667808215585,-3.7261544084779,-0.636655174554157,-2.19789067187754,0,0.0925497520942287,0.195886448533322,0.288323121408496,NaN,0,0,0,0
2016-08-31,2016,8,2.438612082166,0.0404968944099379,0.020008281573499,1.00841190666268,3.5878287664902,-1.21903175573692,0.998646520067581,4.51857926217567,0,0.0924641767219292,-0.0978952598984506,0,NaN,0,0,0,0
2016-09-30,2016,9,-0.773999518337298,-0.0101916996047431,0.024405138339921,-1.34682170508666,-1.50912762004589,0.733200840629333,0,-0.76759438721048,0.185873659462565,0.184672259316443,-0.0979911886348717,0.0959232687460343,0.54538025991917,0,0,0,0
2016-10-31,2016,10,1.4544081640377,0.043409090909091,0.0883961038961039,2.01349084090552,0.446230102339928,7.8042707006869,3.11274575073188,-0.0856531101616653,0.278164296187722,0.0922083974968402,0.68393036502421,0.191570939813879,NaN,0,0,0,0
2016-11-30,2016,11,-0.231960695029088,0.0881818181818181,0.195012987012987,3.66938842568114,0.444247731956082,-0.602411460338104,-1.94524259268158,1.3617231691831,0,0.184162114664943,0.38872740884015,0.382044399738568,NaN,0,0,0,0
2016-12-31,2016,12,7.60500229924546,-0.0712727272727273,0.0565,-2.43123806443055,-2.78669717827738,0.3769322216292,5.89425356334505,-2.48194169103417,0.461894585629441,0.275608810197969,0.387222168250911,0.380590373767831,1.70405877481912,0,0,0,0
2017-01-31,2017,1,0.471404504619777,0.00950000000000001,0.0541818181818182,-3.25164120215611,2.69800537645457,-0.301432029292314,-7.06175672139535,2.22802703916658,0.184162114664943,0.0917010609881252,0.674051661384301,0.473710028426932,NaN,0,0,0,0
2017-02-28,2017,2,2.55986740548497,-0.00310909090909089,-0.0261590909090909,18.795537451221,0.883397971075972,1.94325995398765,3.37509832797034,1.43039880982627,0.18382358117508,0.183150234346829,0.0959232687460343,0.283152619573812,NaN,0,0,0,0
2017-03-31,2017,3,3.96336635386803,0.095004347826087,0.0727934782608696,NaN,NaN,NaN,NaN,NaN,-0.18382358117508,-0.0915331871688352,0.0958313441811853,0.282353128760704,NaN,1,0,0,0
2017-04-30,2017,4,1.01120215454902,-0.088004347826087,-0.13984347826087,NaN,NaN,NaN,NaN,NaN,0.18382358117508,0.0915331871688352,NaN,NaN,NaN,0,0,0,0
2017-05-31,2017,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2017-06-30,2017,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2017-07-31,2017,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2017-08-31,2017,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2017-09-30,2017,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2017-10-31,2017,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2017-11-30,2017,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2017-12-31,2017,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
