date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2007-09-30,2007,9,2.88206347048447,-0.087478260869565,-0.0622043478260865,0.093414299179706,0.873367996875452,1.488861249375,-0.505903271239561,0.734522467436349,1.27607005902144,0.38424639015453,0.19379851026784,0.281558140016358,0.0958313441811853,0.716710089733308,0.153583647936806,3.18989728491132,0,0,0,0
2007-10-31,2007,10,1.98625169174118,0.0459130434782606,0.0485956521739128,0.558660670863986,0,17.3249329621644,3.8960584388076,-1.74738643754573,0.589972212718859,0.287218962409597,0.386473910988894,0.374181914599525,0.286944242795251,-0.921040007576845,0.585149125359408,NaN,0,0,0,0
2007-11-30,2007,11,-1.87170506161447,-0.245594861660078,-0.186150197628459,-1.87446912861509,-0.174064447778388,-8.73880390152513,2.40975515790609,-0.349157713141857,-0.421053253634351,0.856740128529854,0.288878390589087,1.20651115518431,0.286123228103197,0.0097394692065933,-1.9212297668922,NaN,0,0,0,0
2007-12-31,2007,12,2.4697174648745,0.130872294372294,0.153025974025974,4.53151962120426,0.694447235281093,-5.86487270815077,-1.51942147409168,-3.11533575041274,0.0843525988439175,-0.0948316808859317,0.0961076479550904,0.0922083974968402,-0.0952834755271859,1.65165294172676,4.62083835049309,0.54742036736144,0,0,0,0
2008-01-31,2008,1,-16.3317217035353,-0.298233954451346,-0.204658385093167,8.24046399977032,1.20379785594791,16.3285653706315,-1.7886655723335,12.6992344494727,3.23545434211567,0.284225676892991,0.0960153698343014,0.643089033029032,0.380590373767831,-0.80792975786137,8.02542332816145,NaN,0,0,0,0
2008-02-29,2008,2,-1.52386819712316,-0.252861283643893,-0.0888654244306419,1.15895336946652,0.170794234515625,-14.9006496288843,0.327600620590029,15.1790580583929,-0.0816659906556438,0,0.0959232687460343,0.456830397038033,0.379147373626232,0.539344464506808,0.935949690612681,NaN,0,0,0,0
2008-03-31,2008,3,-3.2097622827493,-0.0679999999999996,-0.159809523809524,-9.94338969881863,-0.427533785040257,2.24308469881827,-1.48272897624171,-13.9228836812824,-0.491401480242892,0.471921593164648,0.191570939813879,0.636076656181039,0.377715274374513,0.469551914416133,-10.2874357749386,6.29592373544448,0,0,0,0
2008-04-30,2008,4,6.14040463611101,0.343995670995671,0.245534632034632,-5.80143950606287,-0.0857265376118299,-1.02183889586787,0.744112569468847,-3.79298574688445,-0.164338574372991,0,0,0.722024797348642,0.188323972796489,0.951481964133816,-6.23504643773209,NaN,0,0,0,0
2008-05-31,2008,5,2.10707389718721,0.265454545454546,0.154181818181819,1.81389221444039,-1.46870890616819,-6.75932911325283,-2.33343920617726,0.162753626110756,-1.15799474309597,0.375940292390542,0.0956480225957179,0.806094826163228,0.375587295980573,-1.92175712021498,1.57879817837063,NaN,0,0,0,0
2008-06-30,2008,6,-10.0486200840304,0.520978354978355,0.344997835497836,-0.284225676892991,0.693844934492116,0.696866931609375,-3.16943017089155,-2.00645023160533,-0.33333364197583,0.281030629925549,0.0955566245668393,0.799648863422675,0.187265972329165,1.63726190699185,-0.499046118070723,-2.26813082403545,0,0,0,0
2008-07-31,2008,7,0.949624213717826,-0.0620890269151131,-0.0485175983436852,-1.5296665375474,-1.65581125074006,7.91265372017564,-1.40230168207491,0.707420104334844,-1.51390612156836,0.280243060570218,0.190839752576011,1.75443096509094,0.466636404376519,-1.13653866532681,-1.8554287078846,NaN,0,0,0,0
2008-08-31,2008,8,-0.887633729731263,-0.405149068322982,-0.283530020703934,3.59546769958961,2.34487513135253,-11.4465903647066,2.26885823117451,1.02420766437472,3.08743755278167,-0.0933271182998574,0.19047624806543,-0.348432408261079,0.186046565291953,1.71416443689161,3.2062984491775,NaN,0,0,0,0
2008-09-30,2008,9,-9.65843330249925,-0.155512987012987,-0.110586580086579,-2.0658011620422,-2.69698817121036,3.03667057759309,-8.17698238196112,-1.56931654928876,-3.00272767901655,0.186567218294975,0.0951022420704106,0.435351144719753,0,-2.08947161851141,-2.33575075978987,-1.26565218825085,0,0,0,0
2008-10-31,2008,10,-15.6162889138708,-0.463946640316205,-0.205666007905139,-0.380228594973886,-2.13911899813182,-4.38175035000539,-6.57877405380027,-0.45479139050606,-0.679696754388637,-0.0932400999951177,0.0950118836319902,-0.0869187364586743,-0.372439909098254,0.279208769457817,-0.628713213133203,NaN,0,0,0,0
2008-11-30,2008,11,-6.59899189605042,-0.617076086956522,-0.319302173913043,-0.573067470898447,-4.42060925044956,-2.10534091978323,-7.25706928348355,-1.55944682779516,-5.43040590138455,-0.280243060570218,0.0949216967332411,-1.31292914417926,-0.561273690495767,-1.12154322660754,-0.85350302500018,NaN,0,0,0,0
2008-12-31,2008,12,2.96995663254158,-0.33175,-0.527697826086956,2.55333020051642,-4.7237697553201,-2.3682484643559,-7.47698950638744,-3.63296382984384,-6.4118567326318,-0.281030629925549,0,-0.618649785749881,-0.470146611180677,-3.56296965316663,2.22472631061645,-9.90058792382662,0,0,0,0
2009-01-31,2009,1,-10.3244589752315,-0.182590909090909,0.0339387351778653,-6.16171777291861,-8.11950660198404,4.16060008324637,-6.83309485767989,-6.87829654239778,-9.55981291272341,0.0937646575963846,0,-1.2489011570775,-0.567109270381572,-2.27247767502297,-6.23182752542419,NaN,0,0,0,0
2009-02-28,2009,2,-12.1048265739706,-0.0747590909090907,0.0733590909090909,2.93563155109648,-3.48619181662189,-6.47475293941584,-3.27898228229913,9.62117161005231,-3.875619592612,0.187265972329165,0.189573516489894,-0.540055318000032,-0.379867503321574,-1.275884742227,2.77546911147919,NaN,0,0,0,0
2009-03-31,2009,3,6.08171291625066,-0.0358772727272729,-0.0942681818181819,9.38187552176553,0.662985853866971,3.2897703507059,3.89741344317756,2.22715113077196,2.38623035873857,-0.187265972329165,0.094652160403097,-0.815591290360729,-0.47687262520828,0.385517539209701,9.23786933551654,-14.3243611793462,0,0,0,0
2009-04-30,2009,4,15.4968057650059,0.178136363636364,0.115681818181819,-2.66919760968154,-3.24594809161161,5.04839054319923,-0.123380644892812,2.68632580966983,-3.15758404551669,0,0.0945626548007006,-1.46657074026315,-0.287218962409597,-1.95322811474856,-2.65564566837906,NaN,0,0,0,0
2009-05-31,2009,5,3.53002385516934,0.1205670995671,0.238969696969697,-1.7281012127178,5.10088398272481,-1.86340795448929,4.11182469294724,-1.43370600373061,3.47861160854155,0,-0.0945626548007006,-0.092378759456313,-0.191938638580336,0.792187929502663,-1.85011966786206,NaN,0,0,0,0
2009-06-30,2009,6,-2.71169453603086,0.160114718614718,0.127984848484849,0.0917010609881252,0.539084863487638,-1.26184639592113,4.06324030892202,-1.40519807915389,1.37933221323356,0.374181914599525,0.283420123587508,-0.370370793748442,-0.192307751574194,-0.696793359758541,0.158148678179693,1.76617679919886,0,0,0,0
2009-07-31,2009,7,10.3338355883546,-0.238677865612648,-0.180709486166008,-1.38442451113407,-1.18984637916144,5.65703514883946,3.24594809161161,-1.5419857624158,-0.846565902454799,-0.28050509276083,0,-1.58956128549601,-0.192678286969983,-0.318336431817823,-1.34569139119858,NaN,0,0,0,0
2009-08-31,2009,8,2.45400465619703,0.0474679089026915,-0.0326086956521738,3.73960583474711,2.15293568525752,-1.0050335853502,0.98630936551718,0.0105963735176573,0.951884500920652,0.28050509276083,0.0942951507870049,0.563911268777062,0.288878390589087,-0.319353049782745,3.69688677261006,NaN,0,0,0,0
2009-09-30,2009,9,3.78060534997147,-0.119244588744589,-0.0426363636363636,-2.1720310892662,3.5568602977742,-4.86386604951781,2.0508004221127,-0.332734568966586,3.61796565775023,-0.093414299179706,0,-0.187617315822752,0.0961076479550904,0.965575967118504,-2.23383382920055,2.90105289196703,0,0,0,0
2009-10-31,2009,10,-4.69332979557109,0.0431818181818184,-0.0584545454545453,-1.19651680582731,-1.86727417052746,2.09871291646682,-2.3784905023442,-0.158672718811737,-1.53455696746603,0.186741417479563,0.0942063187901354,-0.282087634164174,-0.288600488913549,-0.221999139749762,-1.16227877395705,NaN,0,0,0,0
2009-11-30,2009,11,3.82243710449348,-0.0251753246753248,0.0433766233766231,0.554018037561477,1.04167608582557,-3.37941345210586,3.54685217319277,-2.08672077472496,0.821359853738901,0.0932400999951177,-0.0942063187901354,0.563381771825622,0.38461585874785,0.264228870107086,0.457492777214519,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,-0.106621118012422,-0.0445031055900622,-2.04658305922907,-1.25131976847834,6.44713867681057,-2.45870215443942,-2.76601474935418,-0.409836639228267,0.186219793106446,0.282353128760704,0,-0.0960153698343014,-1.93973895933972,-2.0210742879943,0.0380318517045453,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,0.0726211180124223,0.0587412008281576,-15.3054789306621,0.627617122923585,-9.05882139300358,4.96143966496412,-24.5348583440034,1.12303375295539,0,-0.188146809970569,0.746272120158942,0.191938638580336,2.70731541077334,-15.4287095831794,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-0.125192857142857,-0.10002380952381,0.980934296162506,0.104220957844348,15.9648219786453,0,0.388681996111728,0.304105657577924,-0.186219793106446,0,0,0.382775586976436,-0.28321202126218,-0.854437785259776,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,-0.0675152173913043,-0.0637608695652174,NaN,NaN,NaN,NaN,NaN,NaN,0.557622262743607,0.282087634164174,0.556071868469754,0.190839752576011,NaN,NaN,NaN,1,0,0,0
2010-04-30,2010,4,-0.290491650052793,-0.0476620553359686,-0.0419664031620552,NaN,NaN,NaN,NaN,NaN,NaN,0.185185238107355,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-05-31,2010,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-06-30,2010,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2010-07-31,2010,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-08-31,2010,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-09-30,2010,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2010-10-31,2010,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-11-30,2010,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-12-31,2010,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
