topic0,autos,auto,fahrzeug,herstell,pkw,autoindustri,kfz,vda,diesel,fahr,lit,pro,autofahr,verbrauch,automobilindustri,motor,wag,kilomet,benzin,gottschalk,branch,steu,neuwag,autoherstell,abwrackprami,iaa,modell,gramm,neuzulass,schwer,automobil,sparsam,fahrt,verband,kraftstoff,zugelass,adac,je,umweltfreund,handl,nutzfahrzeug,antrieb,hybrid,grenzwert,prami,sixt,kost,batteri,einheit,benzinpreis,verkauft,autokauf,einfuhr,absatz,strass,ps,entsprech,erreich,kauf,zulass,main,teur,acht,deutschen_hersteller,sprit,ausstoss,technisch,verkehr,alternativ,werkstatt,verband_der_automobilindustrie,automarkt,elektroautos,rad,fahrrad,kraftfahrzeug,durchschnitt,autobranch,bring,tankstell,brennstoffzell,treibstoff,cent,autobau,nachfrag,katalysator,senk,tempolimit,mobilitat,automobilherstell,flott,gesamt,bislang,motorrad,technik,belast,biodiesel,importeur,dieselmotor,autovermiet
 ,0.03,0.021,0.02,0.016,0.014,0.013,0.012,0.009,0.009,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic124,je,andererseit,unterschied,einerseit,eher,desto,wid,gleich,dah,tatsach,nah,spiegelt,ahnlich,dennoch,anderen_seite,schwer,lasst,beispiel,zumind,schwierig,wein,durchaus,umso,auseinand,einzeln,wohl,genau,verhaltnis,darin,zeig,hingeg,fallt,spricht,relativ,richtung,hinzu,wiederum,gegensatz,sicht,einen_seite,hangt,blick,meinung,daran,setz,gar,klein,obwohl,rein,zusamm,find,ebenso,nimmt,ohnehin,grenz,ubrig,ebenfall,widerspruch,gelt,beispielsweis,situation,sowohl,zweit,vollig,ausnahm,wirkt,and,beweg,trotzd,uberhaupt,bedeut,weitgeh,mittlerweil,teilweis,umgekehrt,spiegeln,mass,dadurch,haufig,geseh,genannt,traditionell,schliesslich,zumal,dahint,gewiss,eigent,zunehm,scheint,auss,inzwisch,immerhin,einfach,winz,bringt,ruckt,wesent,vermut,chanc,extr
 ,0.048,0.032,0.023,0.023,0.018,0.016,0.015,0.014,0.011,0.011,0.011,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic125,ost,west,ostdeutschland,ostdeutsch,neuen_ländern,neuen_bundesländern,ddr,westdeutsch,westdeutschland,neuen_länder,treuhand,leipzig,neuen_bundesländer,einheit,aufbau_ost,solidarpakt,alten_bundesländern,aufbau,wend,hall,alten_ländern,wiederverein,investition,treuhandanstalt,aufschwung,dresd,angleich,bundesrepubl,gesamtdeutsch,sed,arbeitsplatz,betrieb,unterschied,verein,ehemaligen_ddr,deutschen_einheit,sachs,westlich,bvs,niveau,anhalt,osten_deutschlands,bundesland,transf,investitionszulag,lebensverhaltnis,regional,brandenburg,iwh,infrastruktur,ostdeutschen_wirtschaft,industriell,sachsisch,bundesgebiet,aufholprozess,gleich,wirtschaftsforder,ostlich,honeck,westniveau,ostdeutsche_wirtschaft,alten_bundesländer,thiers,bitterfeld,aufbaus,gewerb,ansicht,schwanitz,hilf,weiterhin,magdeburg,ostdeutschen_länder,früheren_ddr,mittel,ostdeutschen_unternehmen,leuna,region,gesamtdeutschland,ex,investitionsforder,auslauf,abwander,meint,gefordert,lohn,dau,dohnanyi,landschaft,thuring,gemeinschaftsaufgab,kombinat,mauerfall,abbau,arbeitslos,niveaus,transferleist,sket,rostock,bauwirtschaft,bluhend
 ,0.14,0.096,0.058,0.047,0.035,0.026,0.025,0.022,0.02,0.015,0.013,0.009,0.009,0.009,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic126,arbeitslos,arbeitsmarkt,ba,arbeitslosenzahl,beschaft,arbeitslosenquot,job,arbeitsmarktpolit,bundesanstalt_für_arbeit,arbeitsplatz,zahl_der_arbeitslosen,arbeitsamt,bundesanstalt,jagoda,quot,statist,bundesagentur_für_arbeit,abm,millionen_menschen,kurzarbeit,gerst,erwerbslos,massnahm,aktiv,ruckgang,durchschnitt,iab,erwerbstat,registriert,gemeldet,anstieg,bundesagentur,vermittl,beschaftigt,person,millionen_arbeitslosen,bernhard_jagoda,millionen_arbeitslose,arbeitsbeschaffungsmassnahm,jahresdurchschnitt,offiziell,gesunk,trendwend,arbeitsvermittl,langzeitarbeitslos,entlass,sink,gestieg,konjunkturell,behord,arbeitskraft,vollbeschaft,berufsforsch,ublich,off,weiterbild,geschaff,mann,rechnet,instrument,abbau_der_arbeitslosigkeit,verwaltungsrat,arbeitslosenversicher,florian_gerster,arbeitsministerium,zahl_der_erwerbslosen,frau,sozialversicherungspflicht,präsident_der_bundesanstalt_für_arbeit,neue_arbeitsplätze,sinkt,konjunktur,mark,kurzarbeitergeld,umschul,anstieg_der_arbeitslosigkeit,jobsuch,entlast,besser,deutschen_arbeitsmarkt,zunahm,aufschwung,neue_jobs,einschatz,zahl_der_erwerbstätigen,rückgang_der_arbeitslosigkeit,beschaftigungspolit,massenarbeitslos,fachleut,steigt,bundesweit,wirtschaftswachstum,beleb,gezahlt,saisonal,fortbild,arbeitssuch,effekt,arbeitsagentur,abbau
 ,0.097,0.071,0.03,0.023,0.019,0.019,0.018,0.015,0.014,0.012,0.011,0.011,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic127,commerzbank,deutsche_bank,deutschen_bank,institut,dresdner_bank,investmentbank,geschaft,grossbank,hvb,hypo,vereinsbank,haus,investment,banking,of,citigroup,analyst,dresdn,ubernahm,breu,tocht,goldman_sachs,hypovereinsbank,kund,allianz,geldhaus,hsbc,kreditinstitut,morgan_stanley,investmentbanking,ertrag,privatkundengeschaft,filial,ing,unicredit,vermogensverwalt,oppenheim,privatkund,main,vorstandssprech,new_york,citibank,merrill_lynch,vorstand,america,risikovorsorg,fusion,privatbank,barclays,bankhaus,kopp,postbank,abn_amro,josef_ackermann,sal,bislang,jp_morgan,brok,credit_suisse,fuhrend,deutschen_banken,verkauf,ubs,berat,eigenkapitalrendit,finanzdienstleist,goldman,first,privat,rampl,bhf,konkurrent,group,boston,zweitgrosst,blessing,kredit,kapitalmarkt,bnp_paribas,kohlhauss,fortis,research,co,bankgeschaft,verdient,branch,royal_bank,management,rbs,financial,ebenfall,ausserd,consor,geldinstitut,comdirect,scotland,vorstandschef,firmenkund,london,firmenkundengeschaft
 ,0.029,0.029,0.021,0.02,0.019,0.018,0.016,0.015,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic128,spani,osterreich,spanisch,madrid,de,portugal,portugies,sozialist,aznar,fpo,barcelona,ovp,os,lissabon,konservativ,spo,schilling,haid,od,pp,banco,schussel,volkspartei,eta,endesa,zuletzt,santand,gonzalez,klima,zapatero,bundeskanzl,ca,europas,marokko,bawag,bbva,salzburg,austria,katalan,national,kg,wolfgang_schüssel,ebenfall,baskisch,telefónica,vranitzky,itali,obwohl,grass,ausserd,facto,ptas,la,bank_austria,psoe,marz,jörg_haider,erstmal,iber,offiziell,si,freiheit,europäischen_union,wifo,baskenland,frankreich,meint,va,guterr,central,mittlerweil,ahnlich,lateinamerika,felipe_gonzalez,rato,marokkan,nah,repsol,bekannt,montag,grupp,ansicht,dank,peset,pot,wobei,wien,el_pais,popular,einzig,klestil,regierungschef,jose_maria_aznar,kurzlich,spanische_zeitung,maría,alpenrepubl,omv,fuhrt,zug
 ,0.076,0.049,0.047,0.036,0.023,0.02,0.009,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic129,un,afrika,arm,hilf,uno,armut,organisation,entwicklungshilf,entwicklungsland,vereinten_nationen,afrikan,aid,reich,kampf,zeul,york,helf,kontinent,generalsekretar,menschenrecht,bevolker,genf,millionen_menschen,leb,konferenz,afrikas,entwicklungspolit,dritten_welt,sprang,hilfsorganisation,unterstutz,bekampf,kongo,kenia,annan,wieczorek,bericht,nairobi,sudan,ruanda,konflikt,armst,global,fluchtling,hauptstadt,burgerkrieg,athiopi,unicef,zugang,heidemarie_wieczorek,fao,humanitar,weltbank,westlich,darfur,somalia,projekt,unctad,zair,industrieland,unterstutzt,krankheit,fortschritt,sud,gtz,armutsbekampf,sozial,uganda,weltbevolker,industriestaat,sudlich,korruption,not,millionen_dollar,ghali,hiv,geberland,infiziert,schutz,sterb,angola,versorg,who,ghana,landwirtschaft,milliarden_menschen,zusammenarbeit,generalsekretär_kofi_annan,schatzung,kabila,spend,milliarden_dollar,kenian,ministerin,sahara,leid,mittel,sudanes,lebt,au
 ,0.029,0.023,0.017,0.015,0.015,0.014,0.014,0.013,0.013,0.012,0.012,0.008,0.008,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic130,waff,vertrag,atomwaff,raket,nuklear,abkomm,russland,bedroh,militar,test,iran,gefahr,strateg,liefer,atomar,bau,verzicht,abrust,erklar,zusammenarbeit,uran,kontroll,iaea,pakistan,umstritt,zivil,atomprogramm,iaeo,versuch,unterzeichnet,konvention,national,antwort,zweck,schritt,raketenabwehr,verpflicht,start,stopp,unterzeichn,friedlich,atombomb,verbot,anlag,aussenministerium,material,verhandl,umfass,nordkorea,atomt,boot,diplomat,chemisch,verhind,lief,bomb,geliefert,bemuh,organisation,konventionell,atom,bericht,programm,technisch,vereinbar,nutzung,geschloss,atomenergi,verbreit,biolog,besitz,schutz,nuklearwaff,plutonium,besorgt,hilf,rustungsexport,vernicht,kooperation,sanktion,urananreicher,zerstor,genf,atomanlag,interess,atommacht,genannt,dien,baradei,drohung,absicht,massenvernichtungswaff,konflikt,entwickeln,angebot,geheim,verpflichtet,abschreck,montag,verfug
 ,0.016,0.016,0.01,0.01,0.009,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic131,indi,investition,investor,china,indisch,firm,investi,engagement,investiert,schwellenland,asi,direktinvestition,infrastruktur,global,deutsche_unternehmen,wachsend,ind,chanc,region,kapital,auslandsinvestition,ausländische_investoren,konzern,partn,attraktiv,delhi,inzwisch,interess,aufstreb,wach,lokal,zunehm,ausbau,langfrist,pakistan,deutsche_firmen,profiti,enorm,aufbau,wachs,neu_delhi,staatsfond,westlich,bislang,standort,potenzial,verstarkt,riesig,biet,vertret,interessant,handelskamm,wachstumsrat,singh,wirtschaftswachstum,ort,bau,volkswirtschaft,bedeut,geschaft,deutschen_unternehmen,entwickelt,osteuropa,kaschmir,engagi,russland,brasili,vergangenen_jahr,bietet,acht,wachstumsmarkt,bombay,beispiel,aktiv,vergangenen_jahren,tata,boom,jahrlich,deutscher_unternehmen,asiat,rasant,kommend,fuhrend,einheim,globalisier,ausländischen_investoren,deutsche_wirtschaft,kommenden_jahren,heimisch,lockt,eroffnet,ausländische_unternehmen,milliard,erschliess,bric,nutz,zugang,halft,deutschen_firmen,massiv
 ,0.056,0.05,0.024,0.022,0.02,0.02,0.016,0.012,0.012,0.011,0.011,0.009,0.009,0.008,0.008,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic132,geschicht,demokrati,krieg,histor,nation,revolution,regim,nie,freiheit,einst,jahrhundert,reich,leb,moral,republ,symbol,jahrzehnt,volk,tief,sieg,geword,opf,vergang,damal,kommunist,ideolog,feind,diktatur,erb,inn,syst,machtig,herrschaft,vergess,all,traum,press,gefahr,tod,schicksal,erinner,sozialismus,elit,liberal,diktator,ara,freund,kommunismus,mann,angst,einzig,westlich,wandel,kapitalismus,nachbarn,intellektuell,ordnung,nam,regiert,ideologi,hitl,national,vielleicht,einstig,herrsch,niemand,hand,liess,lebt,verhaltnis,verlor,weltkrieg,modern,tradition,erinn,lehr,zusammenbruch,zweiten_weltkrieg,widerstand,revolutionar,gefuhl,uberleb,generation,ereignis,general,niemal,tot,art,schlacht,folgt,stolz,misstrau,chaos,zeitung,autoritar,bos,kraft,radikal,erlebt,wohlstand
 ,0.012,0.01,0.009,0.007,0.007,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic133,droht,schwer,gerat,kampf,tief,verlor,druck,scheint,verli,versucht,versuch,hart,ohnehin,wohl,furcht,hand,rett,bring,niemand,gefahr,hoffnung,bitt,einzig,schlag,uberleb,einst,inzwisch,gescheitert,steckt,offenbar,not,eigent,vollig,schlimm,tatsach,schicksal,angst,kampft,scheit,chaos,lasst,geword,rud,endlich,zieh,verliert,ausgerechnet,dilemma,gar,fehlt,desast,liess,ausweg,radikal,bringt,fehl,zumind,gelingt,schliesslich,arg,sucht,genug,machtig,endgult,wund,brech,dramat,verhind,gebracht,glaubt,verzweifelt,angeschlag,braucht,herrscht,ums,droh,stopp,zuseh,leer,statt,wenigst,einstig,alternativ,wach,bald,plotzlich,verkundet,debakel,opf,scheitert,dust,sitzt,vergeb,spiel,furchtet,versproch,katastrophal,obwohl,zwing,bevor
 ,0.013,0.012,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic134,wer,wirklich,darf,endlich,mag,burg,wahrheit,ja,gar,lasst,niemand,tun,falsch,gewiss,eigent,vielleicht,wohl,leid,schlimm,statt,namlich,tatsach,tut,tat,versprech,eben,fehl,ehrlich,warum,offenbar,bitt,all,glaubwurd,versuch,braucht,wenigst,realitat,gegenteil,wahr,bloss,allzu,einfach,ausgerechnet,wed,angeb,fehlt,wiss,sach,einsicht,mut,jk,eindruck,genug,solang,not,wort,hilft,geradezu,fatal,vergess,mog,verstand,schlicht,sag,beweis,wirkt,getan,jedenfall,vermeint,illusion,natur,daran,freilich,versag,bos,selb,nein,aug,gern,erkenntnis,rezept,paar,her,hilflos,schuldig,allenfall,dumm,klingt,klug,argument,leer,peinlich,stattdess,lieb,gewalt,behaupt,offensicht,nutzt,schad,verdient
 ,0.017,0.011,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001
topic135,china,chines,peking,chinas,hongkong,taiwan,schanghai,yuan,volksrepubl,tibet,kuban,fuhrung,shanghai,menschenrecht,provinz,kommunist,reich_der_mitte,jiang_zemin,westlich,castro,li,volkskongress,li_peng,havanna,chen,wen_jiabao,zhu_rongji,offiziell,stadt,hu_jintao,asi,dalai_lama,volksrepublik_china,dissident,kp,insel,jiang,taiwanes,wang,lokal,ministerprasident,bau,chinesische_regierung,deng,berichtet,wachsend,stabilitat,taipeh,zhu,hu,offnung,parteichef,unabhang,premi,bezieh,deng_xiaoping,fidel_castro,liu,besuch,shenzh,staatlich,firm,regierungschef,platz,wu,festland,behord,mao,wen,tung,asiat,kubas,chinesischen_markt,erstmal,geschaft,national,juli,lee,regierung_in_peking,kommunistischen_partei,beobacht,beitritt,ma,direkt,spannung,cuba,west,wei,volk,rasant,kronkoloni,parteichef_jiang_zemin,zhang,acht,milliard,marktwirtschaft,daily,zentralregier,sozialist,juni
 ,0.154,0.076,0.058,0.042,0.029,0.018,0.011,0.008,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic136,basf,medikament,pharma,chemi,biotech,schering,merck,produkt,hoech,aventis,forschung,patent,herstell,konz,branch,umsatz,novartis,konzern,mittel,ludwigshaf,pharmakonz,roch,firm,pfiz,biotechnologi,chemiekonz,firma,altana,pharmakonzern,sanofi,zulass,wirkstoff,leverkus,generika,pharmaunternehm,entwickelt,gen,praparat,klinisch,pharmaindustri,geschaft,dah,scienc,pharmabranch,arzneimittel,chemiekonzern,glaxo,boehring,strub,amerikan,inzwisch,medizin,gesund,wenning,johnson,fuhrend,patient,spart,krankheit,test,bring,behandl,pharmageschaft,fresenius,patentschutz,impfstoff,pharmaherstell,gehort,arzneimittelherstell,relativ,bayer_ag,hambrecht,phas,chemisch,erl,co,pharmazeut,chemical,pharmaspart,celanes,akzo,erfolgreich,agfa,lif,dsm,zeneca,substanz,poulenc,smithklin,morphosys,genannt,reih,chemieunternehm,zuletzt,erfolg,ingelheim,nobel,konkurrent,astra,konkurrenz
 ,0.024,0.02,0.015,0.012,0.011,0.01,0.01,0.009,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic137,hamburg,brem,schiff,werft,haf,rostock,hansestadt,schiffbau,norddeutsch,reederei,contain,boot,reed,vulkan,verbund,auftrag,senat,lubeck,nord,kiel,bremerhav,teu,ostse,schill,maritim,hdw,kust,bau,na,gehor,containerschiff,elb,geschaftsfuhr,see,standort,marnett,bremer_vulkan,ag,marin,wismar,scherf,burgermeist,bord,rotterdam,haspa,fahr,burgerschaft,vorpomm,arbeitsplatz,stralsund,affineri,senator,hhla,beust,norddeutschland,flott,gehort,hamburger_hafen,wirtschaftssenator,lloyd,handelskamm,verein,wes,fracht,voscherau,gal,seehaf,logist,blohm,umschlag,flagg,bild,kapazitat,schifffahrt,stadt,fielmann,met,drag,tank,hanseat,zusamm,gegenwart,beschaft,gmbh,kapitan,gebaut,uldall,pirat,zwolf,emd,teilt,nordse,klein,aga,wilhelmshav,acht,ausbau,frachtrat,burgerschaftswahl,fahrt
 ,0.177,0.033,0.025,0.023,0.019,0.011,0.009,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
topic138,mrd,mill,steig,vergangenen_jahr,volum,anteil,gest,rechnet,einnahm,erhoht,drittel,gesamt,halft,jahrlich,schatzung,erhoh,ausgab,betrag,entspricht,vorjahr,betrug,kost,netto,uberschuss,erreich,beziffert,investition,mindest,bill,rechn,erzielt,sink,schatzt,plant,gleichzeit,reduziert,kommend,ledig,voraussicht,summ,entfall,berechn,umgerechnet,stieg,verdoppelt,legt,kommenden_jahr,steigend,bislang,vergleich,steigt,neun,belief,erstmal,hinzu,erwirtschaftet,gestieg,jahres,laufend,viertel,belauf,kraftig,doppelt,dusseldorf,reduzi,laufenden_jahr,prognostiziert,dadurch,zufolg,betragt,drastisch,kundigt,sieh,steiger,belast,verschuld,entfiel,letzten_jahr,ebenfall,wachs,ursprung,schatz,ausgegeb,wachsend,weist,verringert,buch,basis,verdoppeln,fliess,funftel,anstieg,rtr,ausfall,obwohl,fuhrt,erlos,veranschlagt,investiert,niveau
